ID_101062	Der Kunde will den Fachmann aufsuchen. Der ist	Der ist in seinem Büro.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Fachmann"
ID_101094	Der Komödiant will den Clown einladen. Dieser hat	Dieser hat eine Vorstellung im Zirkus.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Vorstellung"
ID_101054	Der Fahrer will den Anfänger überholen. Der ist	Der ist mit dem Fahrrad unterwegs.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Fahrrad"
ID_101078	Der Abiturient will den Besucher erschrecken. Der ist	Der ist mit einem Geisterkostüm verkleidet.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Abiturient"
ID_100910	Den Jungen will der Babysitter tadeln. Der hat	'die teure Vase vom Tisch geworfen.
ID_100942	Den Sohn will der Vater küssen. Der hat	Der hat sich den Fuß gebrochen.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sohn"
ID_100990	Den Kameraden will der Soldat überraschen. Dieser ist	Dieser ist in einem fernen Land gefallen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Soldat"
ID_101102	Der Schüler will den Direktor begrüßen. Dieser hat	Dieser hat gerade eine wichtige Besprechung beendet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Schüler"
ID_100902	Den Patienten will der Arzt untersuchen. Der hat	einen gebrochenen Arm.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Patienten"
ID_101038	Den Politiker will der Künstler zeichnen. Er ist	Er ist ein Mann mit dunklen Haaren und grauem Anzug.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Politiker"
ID_101142	Der Auszubildende soll den Buchhalter sehen. Er hat	Er hat eine wichtige Besprechung.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101126	Der Ober soll den Koch loben. Dieser hat	Dieser hat ein köstliches Gericht zubereitet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Koch".
ID_101118	Der Journalist soll den Abenteurer fotografieren. Dieser hat	Dieser hat einen seltenen Maya-Kalender entdeckt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Abenteurer"
ID_100918	Den Dozenten will der Student treffen. Der hat	Der hat eine wichtige Frage zu klären.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Dozenten".
ID_101158	Der Trainer will den Sieger ehren. Er hat	Er hat das Turnier gewonnen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf ""Trainer""
ID_100974	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist	Dieser ist für die Instandhaltung des Gebäudes zuständig.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Dieser bezieht sich auf "Hausmeister"
ID_101166	Der Bodyguard will den Star verstecken. Er hat	Er hat eine Gefahr erkannt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Star".
ID_101134	Der Polizist will den Raser prüfen. Dieser hat	Dieser hat einen Unfall verursacht.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf ""Raser""
ID_101182	Der Lehrer will den Klassensprecher loben. Er hat	Er hat die Klasse zum Schweigen gebracht.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Lehrer"
ID_101022	Den Angeklagten will der Anwalt kontrollieren. Er ist	Er ist wegen Totschlags angeklagt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_101150	Der Vorgesetzte will den Assistenten suchen. Er hat	Er hat eine wichtige Information für ihn.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Vorgesetzten".
ID_100966	Den Maler will der Mieter bezahlen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_101174	Der Pfleger soll den Opa baden. Er hat	Er hat sich beim Fußballspielen den Knöchel verknackst.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Opa"
ID_101070	Der Kellner soll den Gast bedienen. Der ist	'Der ist von einem hungrigen Wolf angegriffen worden.
ID_100934	Den Schauspieler will der Regisseur unterstützen. Der hat	Der hat sich bei den Proben verletzt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Schauspieler"
