ID_100249	Den Clown will der Komödiant einladen. Dieser hat	Dieser hat eine Vorstellung in der Zirkusmanege.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Clown"
ID_100244	Den Anfänger will der Fahrer überholen. Der ist	Der ist mit seinem Fahrrad unterwegs.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Anfänger"
ID_100349	Der Bäckermeister will den Unruhestifter melden. Dieser ist	Dieser ist in das Geschäft eingebrochen und hat die Kasse geplündert.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter"
ID_100304	Den Star will der Bodyguard verstecken. Er hat	Er hat ihn in einem kleinen Raum unter dem Dach versteckt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Bodyguard"
ID_100229	Den Fachmann will der Kunde aufsuchen. Der ist	Der ist ein Experte für komplexe Sachverhalte.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Experte"
ID_100294	Den Buchhalter soll der Auszubildende sehen. Er hat	Er hat einige wichtige Dokumente für ihn vorbereitet.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter"
ID_100224	Den Besucher will der Abiturient erschrecken. Der ist	Der ist in den Raum gestürmt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Besucher"
ID_100329	Der Arzt will den Patienten untersuchen. Der hat	'Der hat sich beim Sport verletzt.
ID_100324	Der Manager soll den Bewerber einstellen. Der hat	Der hat eine ausgezeichnete Ausbildung und viel Erfahrung.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_100379	Der Verkäufer soll den Dieb anzeigen. Er ist	Er ist in das Geschäft eingebrochen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verkäufer"
ID_100279	Den Assistenten will der Vorgesetzte suchen. Er hat	Er hat eine wichtige Nachricht für ihn.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Vorgesetzten"
ID_100254	Den Direktor will der Schüler begrüßen. Dieser hat	Dieser hat den Schüler eingeladen, weil er seine herausragenden Leistungen im letzten Schuljahr bemerkt hat.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Direktor"
ID_100354	Der Sanitäter muss den Verletzten tragen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_100394	Der Busfahrer will den Reiseleiter wecken. Er ist	Er ist in seinem Büro eingeschlafen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_100219	Den Gast soll der Kellner bedienen. Der ist	Der ist ein guter Koch.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Kellner"
ID_100269	Den Abenteurer soll der Journalist fotografieren. Dieser hat	Dieser hat einen riesigen Drachen gezähmt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Abenteurer"
