ID_100267	Den Abenteurer soll der Journalist fotografieren. Dieser hat	Dieser hat einen alten Tempel entdeckt.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Abenteurer"
ID_100382	Der Anwalt will den Angeklagten kontrollieren. Er ist	Er ist vor Gericht gestellt worden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_100297	Den Opa soll der Pfleger baden. Er hat	Er hat sich in seinem Bett eingekotet.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Opa"
ID_100242	Den Anfänger will der Fahrer überholen. Der ist	Der ist mit dem Auto unterwegs.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Anfänger"
ID_100237	Den Geschäftsmann will der Steuerberater warnen. Der ist	Der ist in einen Steuerbetrug verwickelt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Geschäftsmann"
ID_100377	Der Verkäufer soll den Dieb anzeigen. Er ist	Er ist in das Geschäft eingebrochen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Dieb"
ID_100277	Den Assistenten will der Vorgesetzte suchen. Er hat	Er hat eine wichtige Nachricht für ihn.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Vorgesetzten"
ID_100367	Der Sekretär will den Chef stören. Er ist	Er ist in sein Büro gegangen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Sekretär"
ID_100282	Den Klassensprecher will der Lehrer loben. Er hat	Er hat die ganze Woche über seine Aufgaben gemacht.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Klassensprecher"
ID_100392	Der Busfahrer will den Reiseleiter wecken. Er ist	Er ist in einem kleinen Zimmer eingeschlossen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_100347	Der Bäckermeister will den Unruhestifter melden. Dieser ist	Dieser ist in der Bäckerei herumgeschlichen und hat Chaos verursacht.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Unruhestifter"
ID_100302	Den Star will der Bodyguard verstecken. Er hat	Er hat ihn im Badezimmer eingesperrt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Star"
ID_100317	Der Vater will den Sohn küssen. Der hat	Der hat sich die Lippen verbrannt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sohn"
ID_100217	Den Gast soll der Kellner bedienen. Der ist	Der ist ein ausgezeichneter Koch.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Gast"
ID_100342	Der Mieter will den Maler bezahlen. Dieser ist	Dieser ist mit der Arbeit fertig.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Maler".
ID_100222	Den Besucher will der Abiturient erschrecken. Der ist	'Der ist in ein Monsterkostüm gekleidet.
ID_100322	Der Manager soll den Bewerber einstellen. Der hat	'Der hat eine außergewöhnliche Qualifikation.
ID_100272	Den Koch soll der Ober loben. Dieser hat	Dieser hat ein köstliches Mahl zubereitet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Koch"
ID_100247	Den Clown will der Komödiant einladen. Dieser hat	Dieser hat eine neue Show vorbereitet.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Clown"
ID_100387	Der Passant soll den Ordnungshüter informieren. Er ist	Er ist auf dem Fahrrad unterwegs.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Passanten"
ID_100352	Der Sanitäter muss den Verletzten tragen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_100362	Der Pförtner soll den Hausmeister benachrichtigen. Dieser ist	Dieser ist gerade dabei, die Heizung zu reparieren.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Hausmeister"
ID_100372	Der Künstler will den Politiker zeichnen. Er ist	Er ist ein Freund des Künstlers.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Politiker"
