ID_100343	Der Mieter will den Maler bezahlen. Dieser ist	Dieser ist mit der Arbeit nicht zufrieden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Maler".
ID_100238	Den Geschäftsmann will der Steuerberater warnen. Der ist	Der ist in eine Falle getappt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Geschäftsmann"
ID_100393	Der Busfahrer will den Reiseleiter wecken. Er ist	Er ist in seinem Hotelzimmer verschwunden.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Reiseleiter"
ID_100298	Den Opa soll der Pfleger baden. Er hat	Er hat sich beim Joggen das Bein gebrochen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Opas"
ID_100278	Den Assistenten will der Vorgesetzte suchen. Er hat	Er hat eine wichtige Nachricht zu übermitteln.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Vorgesetzten"
ID_100368	Der Sekretär will den Chef stören. Er ist	Er ist in ein Gespräch vertieft.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Sekretär"
ID_100323	Der Manager soll den Bewerber einstellen. Der hat	Der hat eine hervorragende Ausbildung und Erfahrung.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Bewerber"
ID_100378	Der Verkäufer soll den Dieb anzeigen. Er ist	Er ist in das Geschäft eingebrochen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Verkäufer"
ID_100248	Den Clown will der Komödiant einladen. Dieser hat	Dieser hat eine Vorliebe für die Farbe Rot.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Komödiant"
ID_100353	Der Sanitäter muss den Verletzten tragen. Dieser ist	Dieser ist von einem Auto angefahren worden.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Verletzten"
ID_100363	Der Pförtner soll den Hausmeister benachrichtigen. Dieser ist	Dieser ist gerade dabei, die Heizung zu reparieren.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Hausmeister"
ID_100383	Der Anwalt will den Angeklagten kontrollieren. Er ist	Er ist wegen Diebstahls angeklagt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Angeklagten"
ID_100283	Den Klassensprecher will der Lehrer loben. Er hat	Er hat die Hausaufgaben aller Schüler eingesammelt.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Klassensprecher"
ID_100318	Der Vater will den Sohn küssen. Der hat	Der hat sich in der Küche verbrannt.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Sohn"
ID_100293	Den Buchhalter soll der Auszubildende sehen. Er hat	Er hat ein Problem mit seinen Augen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Buchhalter"
ID_100328	Der Arzt will den Patienten untersuchen. Der hat	Der hat sich den Fuß verstaucht.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Patienten"
ID_100388	Der Passant soll den Ordnungshüter informieren. Er ist	Er ist auf der anderen Straßenseite zu sehen.	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?	Auf "Ordnungshüter"
ID_100218	Den Gast soll der Kellner bedienen. Der ist	Der ist ein freundlicher junger Mann.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Gast"
ID_100358	Der Soldat will den Kameraden überraschen. Dieser ist	Dieser ist in einem fremden Land gefangen.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Kameraden"
ID_100253	Den Direktor will der Schüler begrüßen. Dieser hat	Dieser hat eine wichtige Besprechung.	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?	Auf "Direktor"
ID_100223	Den Besucher will der Abiturient erschrecken. Der ist	Der ist in der Dunkelheit verschwunden.	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?	Auf "Besucher"
