"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"21"	"ID_100021"	"Den Raser will der Polizist prüfen. Der hat eine Geschwindigkeit von 200 km/h erreicht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Ein Rennen mit einem anderen Auto veranstaltet."	"Raser"	"Der hat einen anderen Autofahrer abgedrängt."	"Raser"
"22"	"ID_100022"	"Der hat die Geschwindigkeitsbegrenzung überschritten."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Die rote Ampel überfahren."	"Raser"	"An einer roten Ampel angehalten."	"Raser"
"23"	"ID_100023"	"Den Raser will der Polizist prüfen. Der hat das Tempolimit überschritten."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"einen Unfall verursacht."	"Raser"	"Die Verkehrsampel überfahren."	"Raser"
"24"	"ID_100024"	"Den Raser will der Polizist prüfen. Der hat zu schnell gefahren."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"einen Unfall verursacht."	"Raser"	"den Fahrzeugbrief vergessen."	"Raser"
"25"	"ID_100025"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"eine dicke Nase."	"Direktor"	"In einem kleinen Park zu sitzen."	"Direktor"
"26"	"ID_100026"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"einen großen Hund, der das Kind bedroht."	"Hund"	"den Schüler in sein Büro gebeten, um ihm etwas Wichtiges mitzuteilen."	"mitzuteilen"
"27"	"ID_100027"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"eine dicke Brille auf der Nase und einen langen Bart."	"Direktor"	"einen strengen Blick."	"Direktor"
"28"	"ID_100028"	"Den Direktor will der Schüler begrüßen. Der hat sich verletzt."	"Direktor"	"einen großen Hund."	"Hund"	"Den Direktor will der Schüler begrüßen. Der hat den Vortrag gehalten."	"Vortrag"	"einen großen Hund."	"Hund"
"29"	"ID_100029"	"Der hat eine neue Schule gegründet."	"Direktor"	"einen großen Hund."	"Hund"	"Einen großen Hund."	"Hund"	"Die Prüfung bestanden."	"Schüler"
"30"	"ID_100030"	"Der hat versäumt, den Direktor zu begrüßen."	"Schüler"	"einen großen Hund."	"Hund"	"Einen neuen Job"	"Direktor"	"Er hat viel Ärger bekommen."	"Direktor"
"31"	"ID_100031"	"Den Clown will der Komödiant einladen. Der hat gerade eine Vorstellung beendet."	"Clown"	"einen großen Schuh verloren."	"Clown"	"eine Vorstellung in der Stadt."	"Vorstellung"	"Schlechte Manieren und verhält sich unhöflich."	"Komödiant"
"32"	"ID_100032"	"Den Clown will der Komödiant einladen. Der hat einen großen Sinn für Humor."	"Clown"	"einen großen Schuh verloren."	"Clown"	"eine Vorstellung im Zirkus."	"Vorstellung"	"Die Zirkusleute auf seine Show eingestimmt."	"hat"
"33"	"ID_100033"	"Den Clown will der Komödiant einladen. Der hat viel Erfahrung im Zirkus."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat sich bei einer Vorstellung verletzt."	"Clown"	"einen Auftritt im Zirkus."	"Clown"
"34"	"ID_100034"	"Der hat viele Vorstellungen."	"Komödiant"	"einen großen Schuh verloren."	"Clown"	"Die Vorstellung verpasst."	"Clown"	"die Show verlassen."	"Clown"
"35"	"ID_100035"	"Den Clown will der Komödiant einladen. Der hat den Kopf voll Scherze."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat einen neuen Witz erzählt."	"Komödiant"	"Ein lustiges Programm."	"Programm"
"36"	"ID_100036"	"Den Clown will der Komödiant einladen. Der hat eine erstaunliche Akrobatikleistung gezeigt."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat ein neues Programm für die Theatergruppe geschrieben."	"Clown"	"Den Clown will der Komödiant einladen. Der hat bei der Vorführung seines neuen Programms die Jonglage-Einlagen mit den Wurstbällen"	"schwierig"
"37"	"ID_100037"	"Er ist mit einer dringenden Angelegenheit beschäftigt."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist in einem Meeting."	"Chef"	"... mit seiner Arbeitsagentur beschäftigt."	"Chef"
"38"	"ID_100038"	"Er ist im Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Meeting."	"Chef"	"In einem wichtigen Meeting."	"Meeting"
"39"	"ID_100039"	"Er ist in einem wichtigen Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist in einem wichtigen Meeting."	"Chef"	"Dieser ist gerade am Schreibtisch und schaltet seine Rechner ein."	"Satzbaus"
"40"	"ID_100040"	""	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"In einem wichtigen Gespräch."	"Chef"	"überraschend früh nach Hause gekommen."	"Chef"
"41"	"ID_100041"	"Er ist am Telefon."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"in einem wichtigen Meeting."	"Chef"	"In einer wichtigen Besprechung."	"Chef"
"42"	"ID_100042"	"Er ist im Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"in einem wichtigen Gespräch."	"Chef"	"Auf Geschäftsreise gegangen"	"Chef"
"43"	"ID_100043"	"Den Politiker will der Künstler zeichnen. Dieser ist heute in den Nachrichten."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist bekannt für seine Karikaturen."	"Politiker"	""	"Klimawandel"
"44"	"ID_100044"	"Den Politiker will der Künstler zeichnen. Dieser ist berühmt für seine Karikaturen."	"Künstler"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist von einem Auto angefahren worden."	"Politiker"	"Ein Mann mit einem schütteren Bart und einer hohen Stirn."	"habe"
"45"	"ID_100045"	"Den Politiker will der Künstler zeichnen. Dieser ist sehr bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist bekannt für seine kritischen Gemälde."	"Politiker"	"Dieser ist für seinen politischen Einfluss bekannt."	"Politiker"
"46"	"ID_100046"	"Er ist sehr bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist ein Mann, der immer wieder verspricht, die Interessen aller zu vertreten."	"Politiker"	"Der Politiker ist von einer Wahlkampfveranstaltung zurückgekehrt."	"Politiker"
"47"	"ID_100047"	"Den Politiker will der Künstler zeichnen. Dieser ist"	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine Reden berühmt."	"Politiker"	"Ein Mann mittleren Alters mit einem ernsten Ausdruck in seinen Augen, den wir bis jetzt nur als Politiker sehen."	"Politiker"
"48"	"ID_100048"	"Den Politiker will der Künstler zeichnen. Dieser ist ein Meister seines Fachs."	"Künstler"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist von einem Auto angefahren worden."	"Politiker"	"Dieser ist wegen einer Verurteilung im Gefängnis."	"Politiker"
"49"	"ID_100049"	"Er ist mit einem Radfahrer zusammengeprallt."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist in einen Streit geraten."	"Ordnungshüter"	"Bei der Kassiererin soll die Wartende bezahlen. Diese ist"	"Ordnungshüter"
"50"	"ID_100050"	"Den Ordnungshüter soll der Passant informieren. Dieser ist auf dem Nachhauseweg."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist auf der Straße zusammengeschlagen worden."	"Passanten"	"dieser ist von einem Fahrrad gefahren worden."	"Passanten"
"51"	"ID_100051"	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist in einen Handgemenge verwickelt."	"Ordnungshüter"	"Dieser ist von einer vermummten Figur mit Pistole bedroht worden."	"Ordnungshüter"
"52"	"ID_100052"	""	""	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist vor einer Minute überfallen worden."	"Passanten"	"ein Mann, der eben erst in die Situation geraten ist."	"Passanten"
"53"	"ID_100053"	"Er ist in eine Auseinandersetzung verwickelt."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Fahrrad angefahren worden."	"Passanten"	"dieser ist von einem Dieb angegriffen worden."	"Ordnungshüter"
"54"	"ID_100054"	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist auf der Straße kollidiert."	"Ordnungshüter"	"Auf einem Verkehrspolizeirevier tätig."	"Passanten"
"55"	"ID_100055"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist aus dem Laden gekommen."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"mit einer Kamera während der Tat gefilmt worden."	"Verkäufer"
"56"	"ID_100056"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist von einem Auto angefahren worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Dieb"	"Dieser ist aus dem Laden gestohlen worden."	"Verkäufer"
"57"	"ID_100057"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist gestern im Geschäft erwischt worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in ein Fahrradgeschäft eingebrochen."	"Dieb"
"58"	"ID_100058"	"Ein Fremder"	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"In den Laden zurückgekehrt und hat das gestohlene Handy zurückgebracht."	"Verkäufer"
"59"	"ID_100059"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist eingefangen worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist ins Geschäft eingebrochen."	"Dieb"
"60"	"ID_100060"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist von der Polizei verhaftet worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Ein lebendiger Leuchtturm ist"	"Verkäufer"
"61"	"ID_100061"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist gerade dabei, die Busreise zu planen."	"Reiseleiter"	"In einen Baum gestürzt."	"Reiseleiter"
"62"	"ID_100062"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist auf dem Klo eingeschlafen."	"Reiseleiter"	"Dieser ist vor dem Hotel eingeschlafen."	"Reiseleiter"
"63"	"ID_100063"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist gerade dabei, die Fahrt zu planen."	"Reiseleiter"	"Dieser ist in einem kleinen Dorf gefangen und findet keine Rücksicht."	"Rücksicht"
"64"	"ID_100064"	""	""	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist eingeschlafen."	"Reiseleiter"	"Auf einer Wanderung durch den dichten Wald verschwunden."	"Reiseleiter"
"65"	"ID_100065"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist beim Lesen eines Romans eingeschlafen."	"Reiseleiter"
"66"	"ID_100066"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist auf dem Sofa eingeschlafen."	"Reiseleiter"	"dieser ist auf seine Handtasche fixiert und sieht nicht die Zeit."	"Reiseleiter"
"67"	"ID_100067"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist nicht bereit für das Verhör."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist in einen schweren Unfall verwickelt."	"Angeklagten"	"verhaftet worden, aber die Polizei kann nicht bestätigen, dass er ein Mafiamitglied ist."	"ist"
"68"	"ID_100068"	"Er ist unschuldig."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist von der Polizei festgenommen worden."	"Angeklagten"	"von einem Zeugen belastet worden."	"Angeklagten"
"69"	"ID_100069"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist in einem Mordfall angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist in einen Komplott verwickelt."	"Angeklagten"	"Dieser ist wegen Betrugs angeklagt."	"Angeklagten"
"70"	"ID_100070"	"Unter Drogen."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"In einem Verbrechen verwickelt."	"verwickelt"
"71"	"ID_100071"	"Er ist in einen Betrugsfall verwickelt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"vom Verhör erschöpft."	"Angeklagte"
"72"	"ID_100072"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einer Jury verurteilt worden."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist von der Polizei befragt worden."	"Angeklagten"	"Ein erfahrener Jurist"	"Angeklagten"
"73"	"ID_100073"	"Er ist ein guter Mensch."	"Samariter"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Ein Unschuldiger"	"Kranken"
"74"	"ID_100074"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"
"75"	"ID_100075"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist durch einen Hundebiss schwer verletzt worden."	"Verletzten"
"76"	"ID_100076"	"Er ist von einer Krankheit befallen."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem hungrigen Wolf angefallen worden."	"Kranken"	"Von einem wilden Tier angegriffen worden."	"Kranken"
"77"	"ID_100077"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Löwen angegriffen worden."	"Kranken"
"78"	"ID_100078"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Bären angegriffen worden."	"Kranken"	"von bösen Feinden gefoltert worden."	"Kranken"
"79"	"ID_100079"	"Er ist nicht aufmerksam."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist auf der linken Spur zu langsam."	"Anfänger"	"Auf einer Autobahn bei gutem Wetter."	"Fahrer"
"80"	"ID_100080"	"Er ist zu schnell."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"
"81"	"ID_100081"	"Er ist in Eile."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist auf der linken Spur."	"Anfänger"	"Er ist mit zu hoher Geschwindigkeit unterwegs."	"Verletzten"
"82"	"ID_100082"	"Den Anfänger will der Fahrer überholen. Er ist in einem schnelleren Auto."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Ein LKW hat den Anfänger abgedrängt. Er ist auf die Leitplanke gekracht."	"Anfänger"
"83"	"ID_100083"	"Er ist dem Anfänger zu schnell."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"	"Er ist von einem Lastwagen angefahren worden."	"Verletzten"
"84"	"ID_100084"	"Er ist auf einen langsameren Fahrzeugtyp gestoßen."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"er ist etwas nervös wegen der scharfen Kurve."	"Fahrer"
"85"	"ID_100085"	"Er ist nicht zufrieden mit dem Service."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist zuvor noch nicht aufgetreten."	"Gast"	"er ein Lauchstab."	"Lauchstab"
"86"	"ID_100086"	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"87"	"ID_100087"	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist zuvor oft vergeblich nach ihm gefragen worden."	"Gast"	"Er ist ein wichtiger Kunde, den man zufriedenstellen sollte."	"Gast"
"88"	"ID_100088"	"Er ist reich und zufrieden."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein Freund des Chefs."	"Gast"	"Er ist von einem hungrigen Tiger angegriffen worden."	"Gast"
"89"	"ID_100089"	"Er ist reich."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein freundlicher und aufmerksamer Mensch."	"Gast"	"Er ist auf der Terrasse zu sehen."	"Gast"
"90"	"ID_100090"	"Er ist ein ständiger Gast."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist von einem hungrigen Touristen bestellt worden."	"Gast"	"Ein Kellner ist bereit, das Getränk zu servieren."	"Gast"
"91"	"ID_100091"	"Er ist völlig überrascht."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist von einem Auto angefahren worden."	"Besucher"	"In seinem Zimmer verbrennt er eine CD, die als Wegweiser dient."	"Besucher"
"92"	"ID_100092"	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist mit einem gruseligen Kostüm verkleidet."	"Abiturient"	"Er ist mit einem gruseligen Kostüm in ein Zimmer gestürmt."	"Abiturienten"
"93"	"ID_100093"	"Er ist in einen Spinnennetz geraten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist von einem großen Hund angegriffen worden."	"Besucher"	"Er ist in eine Grube gestürzt."	"Besucher"
"94"	"ID_100094"	"Er ist im Theater."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist mit einem Horrorfilm verkleidet."	"Besucher"	"er ist mit einem Geisterkostüm verkleidet."	"Besucher"
"95"	"ID_100095"	"Er ist im Dunkeln."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist in der Dunkelheit aufgetaucht."	"Besucher"	"Er ist plötzlich hinter ihm aufgetaucht."	"Besucher"
"96"	"ID_100096"	"Er ist ein Bekannter des Abiturienten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist mit einem Geist aufgetreten."	"Besucher"	"Er ist zur Halloweenparty gekommen."	"Besucher"
"97"	"ID_100097"	"Er ist um Rat gefragt worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der Kunde will bei der Fehlersuche unterstützt werden."	"Fachmann"
"98"	"ID_100098"	"Er ist auf der Baustelle."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Kunden"
"99"	"ID_100099"	"Er ist auf der Baustelle."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einer langen Geschäftsreise zurückgekommen."	"Fachmann"
"100"	"ID_100100"	"Den Fachmann will der Kunde aufsuchen. Er ist nicht zufrieden mit dem Service."	"Kunde"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"auf einem anderen Kontinent."	"Fachmann"
"101"	"ID_100101"	"Er ist in einem Fachgeschäft beschäftigt."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist auf eine Stelle beworben, die sofort frei geworden ist."	"Fachmann"
"102"	"ID_100102"	"Er ist auf den Fachmann angewiesen."	"Kunde"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"er ist zu klein."	"Fachmann"
"103"	"ID_100103"	"Er ist mit seinen Steuervorbereitungen zu spät dran."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Falle getappt."	"Geschäftsmann"	"Der Geschäftsmann verschwunden."	"Geschäftsmann"
