"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"16"	"ID_100016"	NA	NA	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Der hat einen Dschungel entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen ungewöhnlichen Hut auf."	"Abenteurer"	"eine alte Schatzkarte gefunden."	"Abenteurer"
"17"	"ID_100017"	NA	NA	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Den Abenteurer soll der Journalist fotografieren. Der hat einen neuen Rekord aufgestellt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen ungewöhnlichen Hut."	"Abenteurer"	"...einen mysteriösen Tempel entdeckt."	"Abenteurer"
"18"	"ID_100018"	NA	NA	"Den Abenteurer soll der Journalist fotografieren. Der hat eine neue Entdeckung gemacht."	"Abenteurer"	"Den Abenteurer soll der Journalist fotografieren. Der hat die Quelle des Nils entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"einen seltenen Vogel entdeckt."	"Abenteurer"	"Die Expedition angeführt."	"Abenteurer"
"19"	"ID_100019"	"Der hat gerade die Geschwindigkeitsbegrenzung um 30 km/h überschritten."	"Raser"	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Den Raser will der Polizist prüfen. Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"An einer roten Ampel angehalten."	"Raser"
"20"	"ID_100020"	NA	NA	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Den Raser will der Polizist prüfen. Der hat über 200 km/h gefahren."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Einen Unfall verursacht."	"Raser"
"21"	"ID_100021"	NA	NA	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Den Raser will der Polizist prüfen. Der hat eine Geschwindigkeit von 200 km/h erreicht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Einen Unfall verursacht."	"Raser"
"22"	"ID_100022"	NA	NA	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Der hat die Geschwindigkeitsbegrenzung überschritten."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat mit seinem Auto einen Unfall verursacht."	"Raser"
"23"	"ID_100023"	NA	NA	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Den Raser will der Polizist prüfen. Der hat das Tempolimit überschritten."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Den hat er bei einer Geschwindigkeitsüberschreitung erwischt."	"Raser"
"24"	"ID_100024"	NA	NA	"Den Raser will der Polizist prüfen. Der hat zu viel getrunken."	"Raser"	"Den Raser will der Polizist prüfen. Der hat zu schnell gefahren."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Der hat einen Unfall verursacht."	"Raser"	"Die Kontrollleuchte an seinem Wagen blinkt."	"Wagen"
"25"	"ID_100025"	"Der hat gerade das Schulgebäude betreten."	"Direktor"	"Der hat die Schule verlassen."	"Direktor"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"einen neuen Computer gekauft."	"Direktor"	"einen großen Hund."	"Direktor"
"26"	"ID_100026"	NA	NA	"Der hat die Schule verlassen."	"Direktor"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"	"eine dicke Nase."	"Direktor"
"27"	"ID_100027"	NA	NA	"Der hat die Schule verlassen."	"Direktor"	"Der hat die Schule verlassen."	"Direktor"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"
"28"	"ID_100028"	NA	NA	"Der hat die Schule verlassen."	"Direktor"	"Den Direktor will der Schüler begrüßen. Der hat sich verletzt."	"Direktor"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"	"ein Tier im Zoo besucht."	"Direktor"
"29"	"ID_100029"	NA	NA	"Der hat die Schule verlassen."	"Direktor"	"Der hat eine neue Schule gegründet."	"Direktor"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"	"Das ist eine große Ehre für ihn."	"Direktor"
"30"	"ID_100030"	NA	NA	"Der hat die Schule verlassen."	"Direktor"	"Der hat versäumt, den Direktor zu begrüßen."	"Schüler"	"einen großen Hund."	"Hund"	"einen großen Hund."	"Hund"	"Den Direktor will der Schüler begrüßen. Der hat ihn eingeladen, um sein Engagement in der Theatergruppe zu loben."	"Direktor"
"31"	"ID_100031"	"Der hat gerade eine Tournee durch das Land abgeschlossen."	"Clown"	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Den Clown will der Komödiant einladen. Der hat gerade eine Vorstellung beendet."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat einen großen Schnurrbart und ein rotes Nasenkostüm."	"Clown"	"Er hat eine Vorstellung gegeben."	"Komödiant"
"32"	"ID_100032"	NA	NA	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Den Clown will der Komödiant einladen. Der hat einen großen Sinn für Humor."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat eine Vorstellung gegeben."	"Clown"	"Der hat ein neues Programm vorbereitet."	"Komödiant"
"33"	"ID_100033"	NA	NA	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Den Clown will der Komödiant einladen. Der hat viel Erfahrung im Zirkus."	"Clown"	"einen großen Schuh verloren."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat eine Vorstellung gegeben, die alle zum Lachen gebracht hat."	"Clown"
"34"	"ID_100034"	NA	NA	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Der hat viele Vorstellungen."	"Komödiant"	"einen großen Schuh verloren."	"Clown"	"einen neuen Witz erzählt."	"Witz"	"ein Lied über ihn geschrieben."	"Clown"
"35"	"ID_100035"	NA	NA	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Den Clown will der Komödiant einladen. Der hat den Kopf voll Scherze."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Der hat eine Vorstellung in der Stadt gegeben."	"Clown"	"den Zirkus verlassen."	"Clown"
"36"	"ID_100036"	NA	NA	"Den Clown will der Komödiant einladen. Der hat eine große Show organisiert."	"Komödiant"	"Den Clown will der Komödiant einladen. Der hat eine erstaunliche Akrobatikleistung gezeigt."	"Clown"	"einen großen Schuh verloren."	"Clown"	"einen großen Schuh verloren."	"Clown"	"Die Clownspantomime in einem Zirkus gezeigt."	"Clownspantomime"
"37"	"ID_100037"	"Dieser ist gerade in einer wichtigen Besprechung."	"Chef"	"Er ist im Meeting."	"Chef"	"Er ist mit einer dringenden Angelegenheit beschäftigt."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Gespräch."	"Chef"	"bei einer wichtigen Besprechung."	"Chef"
"38"	"ID_100038"	NA	NA	"Er ist im Meeting."	"Chef"	"Er ist im Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Gespräch."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"
"39"	"ID_100039"	NA	NA	"Er ist im Meeting."	"Chef"	"Er ist in einem wichtigen Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"
"40"	"ID_100040"	NA	NA	"Er ist im Meeting."	"Chef"	""	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Gespräch."	"Chef"	"Dieser ist in einer wichtigen Besprechung."	"Chef"
"41"	"ID_100041"	NA	NA	"Er ist im Meeting."	"Chef"	"Er ist am Telefon."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"auf einer Geschäftsreise."	"Chef"
"42"	"ID_100042"	NA	NA	"Er ist im Meeting."	"Chef"	"Er ist im Meeting."	"Chef"	"Dieser ist gerade in einem wichtigen Telefonat."	"Chef"	"Dieser ist gerade in einem wichtigen Gespräch."	"Chef"	"dabei ein Telefonat zu führen."	"Chef"
"43"	"ID_100043"	"Dieser ist für seine charismatische Ausstrahlung bekannt."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist heute in den Nachrichten."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"dieser ist von einem Auto angefahren worden."	"Politiker"
"44"	"ID_100044"	NA	NA	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist berühmt für seine Karikaturen."	"Künstler"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine provokanten Reden bekannt."	"Politiker"	"Dieser ist in einem Skandal verwickelt."	"Politiker"
"45"	"ID_100045"	NA	NA	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist sehr bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine politischen Reden berühmt."	"Politiker"
"46"	"ID_100046"	NA	NA	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Er ist sehr bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine provokanten Reden bekannt."	"Politiker"	"Dieser ist auf der Bühne eingeschlafen."	"Politiker"
"47"	"ID_100047"	NA	NA	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist"	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Ein Mann mit grauem Haar und buschigen Augenbrauen."	"Politiker"
"48"	"ID_100048"	NA	NA	"Den Politiker will der Künstler zeichnen. Dieser ist ein bekannter Politiker."	"Politiker"	"Den Politiker will der Künstler zeichnen. Dieser ist ein Meister seines Fachs."	"Künstler"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist für seine Reden bekannt."	"Politiker"	"Dieser ist sehr redselig und kann nicht still sitzen."	"Politiker"
"49"	"ID_100049"	"Dieser ist Zeuge eines Diebstahls geworden."	"Passant"	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Er ist mit einem Radfahrer zusammengeprallt."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist vor wenigen Minuten in einen Hinterhalt geraten."	"Ordnungshüter"	"von einem Hund gebissen worden."	"Passanten"
"50"	"ID_100050"	NA	NA	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Den Ordnungshüter soll der Passant informieren. Dieser ist auf dem Nachhauseweg."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Auto angefahren worden."	"Passanten"	"Dieser ist auf der Straße herumgelaufen und hat etwas gesehen."	"Ordnungshüter"
"51"	"ID_100051"	NA	NA	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Dieb überfallen worden."	"Passant"
"52"	"ID_100052"	NA	NA	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	""	""	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist vor kurzem in einen Unfall verwickelt worden."	"Ordnungshüter"	"Dieser ist in die falsche Richtung gelaufen."	"Ordnungshüter"
"53"	"ID_100053"	NA	NA	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Er ist in eine Auseinandersetzung verwickelt."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Fahrrad gestürzt."	"Passanten"	"dieser ist von einem Räuber überfallen worden."	"Passant"
"54"	"ID_100054"	NA	NA	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Er ist Zeuge eines Verbrechens geworden."	"Passant"	"Dieser ist von einem Fahrradfahrer angegriffen worden."	"Passanten"	"Dieser ist von einem Fahrrad gestürzt."	"Passanten"	"Dieser ist versehentlich ein Auto angefahren worden."	"Passanten"
"55"	"ID_100055"	"Dieser ist aus dem Laden geflüchtet, bevor die Polizei eintraf."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist aus dem Laden gekommen."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"dieser ist in das Geschäft eingebrochen."	"Dieb"
"56"	"ID_100056"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist von einem Auto angefahren worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Dieb"
"57"	"ID_100057"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist gestern im Geschäft erwischt worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"
"58"	"ID_100058"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Ein Fremder"	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in ein Geschäft eingebrochen."	"Verkäufer"
"59"	"ID_100059"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist eingefangen worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"
"60"	"ID_100060"	NA	NA	"Den Dieb soll der Verkäufer anzeigen. Dieser ist in einem Geschäft erwischt worden."	"Dieb"	"Den Dieb soll der Verkäufer anzeigen. Dieser ist von der Polizei verhaftet worden."	"Dieb"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist in das Geschäft eingebrochen."	"Verkäufer"	"Dieser ist beim Betrügen erwischt worden."	"Verkäufer"
"61"	"ID_100061"	"Dieser ist in seinem Sitz eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"
"62"	"ID_100062"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Büro eingeschlafen."	"Reiseleiter"	"Dieser ist vor dem Hotel eingeschlafen."	"Reiseleiter"
"63"	"ID_100063"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Büro eingeschlafen."	"Reiseleiter"
"64"	"ID_100064"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	""	""	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist eingeschlafen."	"Reiseleiter"	"Dieser ist von seinem Wecker aufgeweckt worden."	"Reiseleiter"
"65"	"ID_100065"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist eingeschlafen."	"Reiseleiter"
"66"	"ID_100066"	NA	NA	"Er ist eingeschlafen."	"Reiseleiter"	"Er ist eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist in seinem Zimmer eingeschlafen."	"Reiseleiter"	"Dieser ist morgens beim Frühstück eingeschlafen."	"Reiseleiter"
"67"	"ID_100067"	"Dieser ist nervös und zappelt ständig mit den Fingern."	"Angeklagten"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist nicht bereit für das Verhör."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"dieser ist vor Gericht gestellt worden."	"Angeklagten"
"68"	"ID_100068"	NA	NA	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Er ist unschuldig."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist vor Gericht gestellt worden."	"Angeklagten"
"69"	"ID_100069"	NA	NA	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist in einem Mordfall angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"
"70"	"ID_100070"	NA	NA	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Unter Drogen."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist in seiner Verteidigung überraschend selbstbewusst aufgetreten."	"Angeklagten"
"71"	"ID_100071"	NA	NA	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Er ist in einen Betrugsfall verwickelt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"
"72"	"ID_100072"	NA	NA	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einem Auto angefahren worden."	"Angeklagten"	"Den Angeklagten will der Anwalt kontrollieren. Dieser ist von einer Jury verurteilt worden."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist wegen Mordes angeklagt."	"Angeklagten"	"Dieser ist des schweren Diebstahls angeklagt."	"Angeklagten"
"73"	"ID_100073"	"Er ist schwer krank und benötigt dringend Hilfe."	"Kranken"	"Er ist krank."	"Kranken"	"Er ist ein guter Mensch."	"Samariter"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Von einem Löwen angegriffen worden."	"Kranken"
"74"	"ID_100074"	NA	NA	"Er ist krank."	"Kranken"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Löwen angegriffen worden."	"Kranken"
"75"	"ID_100075"	NA	NA	"Er ist krank."	"Kranken"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"
"76"	"ID_100076"	NA	NA	"Er ist krank."	"Kranken"	"Er ist von einer Krankheit befallen."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist in der Wüste von einem Löwen angegriffen worden."	"Kranken"
"77"	"ID_100077"	NA	NA	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Löwen angegriffen worden."	"Kranken"	"von einem Wolf gebissen worden."	"Kranken"
