"ID"	"LLaMA_small_t0_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"169"	"ID_103841"	6	"5"
"170"	"ID_103842"	6	"6"
"171"	"ID_103843"	6	"6"
"172"	"ID_103844"	6	"6"
"173"	"ID_103845"	6	"6"
"174"	"ID_103846"	6	"5"
"175"	"ID_103847"	6	"6"
"176"	"ID_103848"	6	"6"
"177"	"ID_103849"	6	"5"
"178"	"ID_103850"	6	"6"
"179"	"ID_103851"	6	"Ich bewerte den Text mit einer 7."
"180"	"ID_103852"	6	"5"
"181"	"ID_103853"	6	"5"
"182"	"ID_103854"	6	"5"
"183"	"ID_103855"	6	"5"
"184"	"ID_103856"	6	"6"
"185"	"ID_103857"	6	"6"
"186"	"ID_103858"	6	"6"
"187"	"ID_103859"	6	"5"
"188"	"ID_103860"	6	"6"
"189"	"ID_103861"	6	"5"
"190"	"ID_103862"	6	"5"
"191"	"ID_103863"	6	"Ich rate Ihnen, den Text mit einer Bewertung von 7 zu bewerten. Er ist perfekt formuliert und zeigt eine korrekte Verwendung der deutschen Sprache."
"192"	"ID_103864"	6	"6"
"193"	"ID_103865"	6	"6"
"194"	"ID_103866"	6	"6"
"195"	"ID_103867"	6	"5"
"196"	"ID_103868"	6	"6"
"197"	"ID_103869"	6	"6"
"198"	"ID_103870"	6	"6"
"199"	"ID_103871"	6	"5"
"200"	"ID_103872"	6	"5"
"201"	"ID_103873"	6	"6"
"202"	"ID_103874"	6	"6"
"203"	"ID_103875"	6	"6"
"204"	"ID_103876"	6	"5"
"205"	"ID_103877"	6	"6"
"206"	"ID_103878"	6	"2"
"207"	"ID_103879"	6	"6"
"208"	"ID_103880"	6	"5"
"209"	"ID_103881"	6	"5"
"210"	"ID_103882"	6	"6"
"211"	"ID_103883"	6	"6"
"212"	"ID_103884"	6	"5"
"213"	"ID_103885"	6	"3"
"214"	"ID_103886"	6	"6"
"215"	"ID_103887"	6	"6"
"216"	"ID_103888"	6	"6"
"217"	"ID_103889"	6	"5"
"218"	"ID_103890"	6	"5"
"219"	"ID_103891"	6	"6"
"220"	"ID_103892"	6	"6"
"221"	"ID_103893"	6	"6"
"222"	"ID_103894"	6	"5"
"223"	"ID_103895"	6	"6"
"224"	"ID_103896"	6	"6"
"225"	"ID_103897"	6	"5"
"226"	"ID_103898"	6	"7"
"227"	"ID_103899"	6	"5"
"228"	"ID_103900"	6	"4"
"229"	"ID_103901"	6	"5"
"230"	"ID_103902"	6	"6"
"231"	"ID_103903"	6	"6"
"232"	"ID_103904"	6	"5"
"233"	"ID_103905"	6	"5"
"234"	"ID_103906"	6	"6"
"235"	"ID_103907"	6	"5"
"236"	"ID_103908"	6	"6"
"237"	"ID_103909"	6	"6"
"238"	"ID_103910"	6	"6"
"239"	"ID_103911"	6	"6"
"240"	"ID_103912"	6	"5"
"241"	"ID_103913"	6	"5"
"242"	"ID_103914"	6	"5"
"243"	"ID_103915"	6	"6"
"244"	"ID_103916"	6	"6"
"245"	"ID_103917"	6	"6"
"246"	"ID_103918"	6	"3"
"247"	"ID_103919"	6	"6"
"248"	"ID_103920"	6	"4"
"249"	"ID_103921"	6	"5"
"250"	"ID_103922"	6	"6"
"251"	"ID_103923"	6	"6"
"252"	"ID_103924"	6	"6"
"253"	"ID_103925"	6	"5"
"254"	"ID_103926"	6	"5"
"255"	"ID_103927"	6	"6"
"256"	"ID_103928"	6	"5"
"257"	"ID_103929"	6	"6"
"258"	"ID_103930"	6	"6"
"259"	"ID_103931"	6	"6"
"260"	"ID_103932"	6	"6"
"261"	"ID_103933"	6	"6"
"262"	"ID_103934"	6	"6"
"263"	"ID_103935"	6	"6"
"264"	"ID_103936"	6	"6"
"265"	"ID_103937"	6	"5"
"266"	"ID_103938"	6	"6"
"267"	"ID_103939"	6	"3"
"268"	"ID_103940"	6	"4"
"269"	"ID_103941"	6	"6"
"270"	"ID_103942"	6	"6"
"271"	"ID_103943"	6	"6"
"272"	"ID_103944"	6	"5"
"273"	"ID_103945"	6	"6"
"274"	"ID_103946"	6	"6"
"275"	"ID_103947"	6	"5"
"276"	"ID_103948"	6	"5"
"277"	"ID_103949"	6	"6"
"278"	"ID_103950"	6	"6"
"279"	"ID_103951"	6	"5"
"280"	"ID_103952"	6	"6"
"281"	"ID_103953"	6	"6"
"282"	"ID_103954"	6	"6"
"283"	"ID_103955"	6	"6"
"284"	"ID_103956"	6	"6"
"285"	"ID_103957"	6	"4"
"286"	"ID_103958"	6	"6"
"287"	"ID_103959"	6	"5"
"288"	"ID_103960"	6	"6"
"289"	"ID_103961"	6	"6"
"290"	"ID_103962"	6	"6"
"291"	"ID_103963"	6	"6"
"292"	"ID_103964"	6	"6"
"293"	"ID_103965"	6	"5"
"294"	"ID_103966"	6	"6"
"295"	"ID_103967"	6	"5"
"296"	"ID_103968"	6	"5"
"297"	"ID_103969"	6	"5"
"298"	"ID_103970"	6	"5"
"299"	"ID_103971"	6	"6"
"300"	"ID_103972"	6	"6"
"301"	"ID_103973"	6	"5"
"302"	"ID_103974"	6	"6"
"303"	"ID_103975"	6	"6"
"304"	"ID_103976"	6	"6"
"305"	"ID_103977"	6	"6"
"306"	"ID_103978"	6	"6"
"307"	"ID_103979"	6	"6"
"308"	"ID_103980"	6	"6"
"309"	"ID_103981"	6	"5"
"310"	"ID_103982"	6	"4"
"311"	"ID_103983"	6	"4"
"312"	"ID_103984"	6	"4"
"313"	"ID_103985"	6	"6"
"314"	"ID_103986"	6	"4"
"315"	"ID_103987"	6	"5"
"316"	"ID_103988"	6	"5"
"317"	"ID_103989"	6	"6"
"318"	"ID_103990"	6	"5"
"319"	"ID_103991"	6	"6"
"320"	"ID_103992"	6	"6"
"321"	"ID_103993"	6	"5"
"322"	"ID_103994"	6	"5"
"323"	"ID_103995"	6	"6"
"324"	"ID_103996"	6	"5"
"325"	"ID_103997"	6	"6"
"326"	"ID_103998"	6	"4"
"327"	"ID_103999"	6	"6"
"328"	"ID_104000"	6	"6"
"329"	"ID_104001"	6	"6"
"330"	"ID_104002"	6	"6"
"331"	"ID_104003"	6	"6"
"332"	"ID_104004"	6	"5"
"333"	"ID_104005"	6	"5"
"334"	"ID_104006"	6	"5"
"335"	"ID_104007"	6	"4"
"336"	"ID_104008"	6	"6"
"337"	"ID_104009"	6	"6"
"338"	"ID_104010"	6	"4"
"339"	"ID_104011"	6	"4"
"340"	"ID_104012"	6	"5"
"341"	"ID_104013"	6	"5"
"342"	"ID_104014"	6	"6"
"343"	"ID_104015"	6	"5"
"344"	"ID_104016"	6	"5"
"345"	"ID_104017"	6	"6"
"346"	"ID_104018"	6	"6"
"347"	"ID_104019"	6	"6"
"348"	"ID_104020"	6	"5"
"349"	"ID_104021"	6	"6"
"350"	"ID_104022"	6	"6"
"351"	"ID_104023"	6	"6"
"352"	"ID_104024"	6	"5"
"353"	"ID_104025"	6	"5"
"354"	"ID_104026"	6	"5"
"355"	"ID_104027"	6	"6"
"356"	"ID_104028"	6	"4"
"357"	"ID_104029"	6	"6"
"358"	"ID_104030"	6	"5"
"359"	"ID_104031"	6	"6"
"360"	"ID_104032"	6	"6"
"361"	"ID_104033"	6	"6"
"362"	"ID_104034"	6	"5"
"363"	"ID_104035"	6	"6"
"364"	"ID_104036"	6	"6"
"365"	"ID_104037"	6	"6"
"366"	"ID_104038"	6	"Während des Experiments haben wir festgestellt, dass Ihre Antwort auf der Skala von 1 (sehr seltsam) bis 7 (perfekt) bewertet werden kann."
"367"	"ID_104039"	6	"5"
"368"	"ID_104040"	6	"6"
"369"	"ID_104041"	6	"6"
"370"	"ID_104042"	6	"6"
"371"	"ID_104043"	6	"6"
"372"	"ID_104044"	6	"6"
"373"	"ID_104045"	6	"6"
"374"	"ID_104046"	6	"6"
"375"	"ID_104047"	6	"6"
"376"	"ID_104048"	6	"4"
"377"	"ID_104049"	6	"5"
"378"	"ID_104050"	6	"6"
"379"	"ID_104051"	6	"5"
"380"	"ID_104052"	6	"6"
"381"	"ID_104053"	6	"6"
"382"	"ID_104054"	6	"6"
"383"	"ID_104055"	6	"5"
"384"	"ID_104056"	6	"4"
"385"	"ID_104057"	6	"6"
"386"	"ID_104058"	6	"6"
"387"	"ID_104059"	6	"6"
"388"	"ID_104060"	6	"Perfekt."
"389"	"ID_104061"	6	"4"
"390"	"ID_104062"	6	"4"
"391"	"ID_104063"	6	"6"
"392"	"ID_104064"	6	"5"
"393"	"ID_104065"	6	"5"
"394"	"ID_104066"	6	"5"
"395"	"ID_104067"	6	"5"
"396"	"ID_104068"	6	"6"
"397"	"ID_104069"	6	"6"
"398"	"ID_104070"	6	"5"
"399"	"ID_104071"	6	"6"
"400"	"ID_104072"	6	"6"
"401"	"ID_104073"	5	"4"
"402"	"ID_104074"	5	"4"
"403"	"ID_104075"	5	"5"
"404"	"ID_104076"	6	"6"
"405"	"ID_104077"	6	"Ich rate Ihnen, den Text mit einer 4 zu bewerten. Die Beschreibung der Situation ist korrekt und verständlich, aber es fehlt etwas an Details oder Emotionen, um ihn vollkommen perfekt klingen zu lassen."
"406"	"ID_104078"	5	"4"
"407"	"ID_104079"	5	"6"
"408"	"ID_104080"	5	"6"
"409"	"ID_104081"	6	"6"
"410"	"ID_104082"	6	"6"
"411"	"ID_104083"	6	"6"
"412"	"ID_104084"	6	"6"
"413"	"ID_104085"	6	"5"
"414"	"ID_104086"	6	"6"
"415"	"ID_104087"	5	"6"
"416"	"ID_104088"	5	"5"
"417"	"ID_104089"	6	"7"
"418"	"ID_104090"	6	"6"
"419"	"ID_104091"	6	"6"
"420"	"ID_104092"	6	"6"
"421"	"ID_104093"	6	"5"
"422"	"ID_104094"	6	"6"
"423"	"ID_104095"	6	"5"
"424"	"ID_104096"	6	"5"
"425"	"ID_104097"	6	"5"
"426"	"ID_104098"	6	"5"
"427"	"ID_104099"	6	"5"
"428"	"ID_104100"	6	"5"
"429"	"ID_104101"	6	"6"
"430"	"ID_104102"	6	"Der Text klingt wie eine Mischung aus Seriösität und Informalität. Die Sprache ist klar und verständlich, aber die Art und Weise, wie sie verwendet wird, lässt den Leser annehmen, dass es sich um einen formellen Bericht hand"
"431"	"ID_104103"	6	"6"
"432"	"ID_104104"	6	"5"
"433"	"ID_104105"	6	"6"
"434"	"ID_104106"	6	"6"
"435"	"ID_104107"	6	"6"
"436"	"ID_104108"	6	"5"
"437"	"ID_104109"	6	"6"
"438"	"ID_104110"	6	"6"
"439"	"ID_104111"	6	"5"
"440"	"ID_104112"	6	"6"
"441"	"ID_104113"	6	"6"
"442"	"ID_104114"	6	"6"
"443"	"ID_104115"	6	"4"
"444"	"ID_104116"	6	"5"
"445"	"ID_104117"	6	"6"
"446"	"ID_104118"	6	"6"
"447"	"ID_104119"	6	"6"
"448"	"ID_104120"	6	"5"
"449"	"ID_104121"	6	"6"
"450"	"ID_104122"	6	"6"
"451"	"ID_104123"	6	"5"
"452"	"ID_104124"	6	"5"
"453"	"ID_104125"	6	"4"
"454"	"ID_104126"	6	"6"
"455"	"ID_104127"	6	"6"
"456"	"ID_104128"	6	"5"
"457"	"ID_104129"	6	"6"
"458"	"ID_104130"	6	"6"
"459"	"ID_104131"	6	"5"
"460"	"ID_104132"	6	"3"
"461"	"ID_104133"	6	"6"
"462"	"ID_104134"	6	"5"
"463"	"ID_104135"	6	"6"
"464"	"ID_104136"	6	"6"
"465"	"ID_104137"	6	"5"
"466"	"ID_104138"	6	"5"
"467"	"ID_104139"	6	"5"
"468"	"ID_104140"	6	"6"
"469"	"ID_104141"	6	"6"
"470"	"ID_104142"	6	"6"
"471"	"ID_104143"	6	"5"
"472"	"ID_104144"	6	"5"
"473"	"ID_104145"	6	"6"
"474"	"ID_104146"	6	"5"
"475"	"ID_104147"	6	"5"
"476"	"ID_104148"	6	"5"
"477"	"ID_104149"	6	"6"
"478"	"ID_104150"	6	"5"
"479"	"ID_104151"	6	"5"
"480"	"ID_104152"	6	"6"
"481"	"ID_104153"	6	"6"
"482"	"ID_104154"	6	"Der Onkel leitete der Nichte den Videoclip. Der mochte witzige Katzenvideos."
"483"	"ID_104155"	6	"5"
"484"	"ID_104156"	6	"5"
"485"	"ID_104157"	6	"4"
"486"	"ID_104158"	6	"5"
"487"	"ID_104159"	6	"5"
"488"	"ID_104160"	6	"6"
"489"	"ID_104161"	6	"5"
"490"	"ID_104162"	6	"6"
"491"	"ID_104163"	6	"6"
"492"	"ID_104164"	6	"6"
"493"	"ID_104165"	6	"6"
"494"	"ID_104166"	6	"5"
"495"	"ID_104167"	6	"6"
"496"	"ID_104168"	6	"5"
"497"	"ID_104169"	6	"6"
"498"	"ID_104170"	6	"4"
"499"	"ID_104171"	6	"5"
"500"	"ID_104172"	6	"6"
"501"	"ID_104173"	6	"5"
"502"	"ID_104174"	6	"6"
"503"	"ID_104175"	6	"5"
"504"	"ID_104176"	6	"6"
"505"	"ID_104177"	6	"6"
"506"	"ID_104178"	6	"6"
"507"	"ID_104179"	6	"6"
"508"	"ID_104180"	6	"5"
"509"	"ID_104181"	6	"5"
"510"	"ID_104182"	6	"5"
"511"	"ID_104183"	6	"6"
"512"	"ID_104184"	6	"5"
"513"	"ID_104185"	6	"5"
"514"	"ID_104186"	6	"6"
"515"	"ID_104187"	6	"6"
"516"	"ID_104188"	6	"5"
"517"	"ID_104189"	6	"4"
"518"	"ID_104190"	6	"5"
"519"	"ID_104191"	6	"5"
"520"	"ID_104192"	6	"6"
"521"	"ID_104193"	6	"6"
"522"	"ID_104194"	6	"5"
"523"	"ID_104195"	6	"6"
"524"	"ID_104196"	6	"6"
"525"	"ID_104197"	6	"6"
"526"	"ID_104198"	6	"5"
"527"	"ID_104199"	6	"6"
"528"	"ID_104200"	6	"4"
"529"	"ID_104201"	6	"5"
"530"	"ID_104202"	6	"6"
"531"	"ID_104203"	6	"6"
"532"	"ID_104204"	6	"5"
"533"	"ID_104205"	6	"6"
"534"	"ID_104206"	6	"5"
"535"	"ID_104207"	6	"4"
"536"	"ID_104208"	6	"6"
"537"	"ID_104209"	6	"6"
"538"	"ID_104210"	6	"5"
"539"	"ID_104211"	6	"6"
"540"	"ID_104212"	6	"6"
"541"	"ID_104213"	6	"4"
"542"	"ID_104214"	6	"5"
"543"	"ID_104215"	6	"4"
"544"	"ID_104216"	6	"6"
"545"	"ID_104217"	6	"5"
"546"	"ID_104218"	6	"5"
"547"	"ID_104219"	6	"4"
"548"	"ID_104220"	6	"6"
"549"	"ID_104221"	6	"6"
"550"	"ID_104222"	6	"6"
"551"	"ID_104223"	6	"6"
"552"	"ID_104224"	6	"6"
"553"	"ID_104225"	6	"6"
"554"	"ID_104226"	6	"5"
"555"	"ID_104227"	6	"6"
"556"	"ID_104228"	6	"4"
"557"	"ID_104229"	6	"5"
"558"	"ID_104230"	6	"6"
"559"	"ID_104231"	6	"6"
"560"	"ID_104232"	6	"5"
"561"	"ID_104233"	6	"5"
"562"	"ID_104234"	6	"6"
"563"	"ID_104235"	6	"6"
"564"	"ID_104236"	6	"5"
"565"	"ID_104237"	6	"6"
"566"	"ID_104238"	6	"4"
"567"	"ID_104239"	6	"6"
"568"	"ID_104240"	6	"6"
"569"	"ID_104241"	6	"5"
"570"	"ID_104242"	6	"6"
"571"	"ID_104243"	6	"6"
"572"	"ID_104244"	6	"6"
"573"	"ID_104245"	6	"6"
"574"	"ID_104246"	6	"6"
"575"	"ID_104247"	6	"6"
"576"	"ID_104248"	6	"6"
"577"	"ID_104249"	6	"6"
"578"	"ID_104250"	6	"6"
"579"	"ID_104251"	6	"Der gegebene Text klingt eher seltsam."
"580"	"ID_104252"	6	"5"
"581"	"ID_104253"	6	"6"
"582"	"ID_104254"	6	"6"
"583"	"ID_104255"	6	"5"
"584"	"ID_104256"	6	"5"
"585"	"ID_104257"	6	"5"
"586"	"ID_104258"	6	"6"
"587"	"ID_104259"	6	"6"
"588"	"ID_104260"	6	"5"
"589"	"ID_104261"	6	"6"
"590"	"ID_104262"	6	"6"
"591"	"ID_104263"	6	"5"
"592"	"ID_104264"	6	"6"
"593"	"ID_104265"	6	"6"
"594"	"ID_104266"	6	"5"
"595"	"ID_104267"	6	"5"
"596"	"ID_104268"	6	"6"
"597"	"ID_104269"	6	"6"
"598"	"ID_104270"	6	"6"
"599"	"ID_104271"	6	"5"
"600"	"ID_104272"	6	"2"
"601"	"ID_104273"	6	"6"
"602"	"ID_104274"	6	"6"
"603"	"ID_104275"	6	"6"
"604"	"ID_104276"	6	"6"
"605"	"ID_104277"	6	"6"
"606"	"ID_104278"	6	"Ich rate Ihnen, den Text mit einer 6 zu bewerten."
"607"	"ID_104279"	6	"6"
"608"	"ID_104280"	6	"6"
"609"	"ID_104281"	6	"5"
"610"	"ID_104282"	6	"5"
"611"	"ID_104283"	6	"5"
"612"	"ID_104284"	6	"5"
"613"	"ID_104285"	6	"6"
"614"	"ID_104286"	6	"6"
"615"	"ID_104287"	6	"Der Text klingt sehr seltsam."
"616"	"ID_104288"	6	"6"
"617"	"ID_104289"	6	"5"
"618"	"ID_104290"	6	"5"
"619"	"ID_104291"	6	"6"
"620"	"ID_104292"	6	"6"
"621"	"ID_104293"	6	"6"
"622"	"ID_104294"	6	"5"
"623"	"ID_104295"	5	"5"
"624"	"ID_104296"	5	"5"
"625"	"ID_104297"	5	"4"
"626"	"ID_104298"	5	"6"
"627"	"ID_104299"	5	"5"
"628"	"ID_104300"	5	"4"
"629"	"ID_104301"	5	"4"
"630"	"ID_104302"	5	"6"
"631"	"ID_104303"	5	"6"
"632"	"ID_104304"	5	"4"
"633"	"ID_104305"	5	"5"
"634"	"ID_104306"	5	"6"
"635"	"ID_104307"	5	"6"
"636"	"ID_104308"	5	"6"
"637"	"ID_104309"	5	"6"
"638"	"ID_104310"	5	"4"
"639"	"ID_104311"	5	"5"
"640"	"ID_104312"	5	"6"
"641"	"ID_104313"	5	"4"
"642"	"ID_104314"	5	"6"
"643"	"ID_104315"	6	"5"
"644"	"ID_104316"	6	"6"
"645"	"ID_104317"	6	"4"
"646"	"ID_104318"	6	"6"
"647"	"ID_104319"	6	"5"
"648"	"ID_104320"	6	"5"
"649"	"ID_104321"	6	"6"
"650"	"ID_104322"	6	"6"
"651"	"ID_104323"	6	"6"
"652"	"ID_104324"	6	"6"
"653"	"ID_104325"	6	"6"
"654"	"ID_104326"	6	"6"
"655"	"ID_104327"	6	"5"
"656"	"ID_104328"	6	"6"
"657"	"ID_104329"	6	"5"
"658"	"ID_104330"	6	"5"
"659"	"ID_104331"	6	"6"
"660"	"ID_104332"	6	"5"
"661"	"ID_104333"	6	"4"
"662"	"ID_104334"	6	"6"
"663"	"ID_104335"	6	"6"
"664"	"ID_104336"	6	"4"
"665"	"ID_104337"	6	"4"
"666"	"ID_104338"	6	"5"
"667"	"ID_104339"	6	"6"
"668"	"ID_104340"	6	"6"
"669"	"ID_104341"	6	"6"
"670"	"ID_104342"	6	"4"
"671"	"ID_104343"	6	"4"
"672"	"ID_104344"	6	"5"
"673"	"ID_104345"	6	"5"
"674"	"ID_104346"	6	"6"
"675"	"ID_104347"	6	"6"
"676"	"ID_104348"	6	"6"
"677"	"ID_104349"	6	"5"
"678"	"ID_104350"	6	"6"
"679"	"ID_104351"	6	"6"
"680"	"ID_104352"	6	"5"
"681"	"ID_104353"	6	"6"
"682"	"ID_104354"	6	"1"
"683"	"ID_104355"	6	"6"
"684"	"ID_104356"	6	"6"
"685"	"ID_104357"	6	"6"
"686"	"ID_104358"	6	"6"
"687"	"ID_104359"	6	"4"
"688"	"ID_104360"	6	"6"
"689"	"ID_104361"	6	"5"
"690"	"ID_104362"	6	"6"
"691"	"ID_104363"	6	"6"
"692"	"ID_104364"	6	"6"
"693"	"ID_104365"	6	"5"
"694"	"ID_104366"	6	"5"
"695"	"ID_104367"	6	"5"
"696"	"ID_104368"	6	"6"
"697"	"ID_104369"	6	"5"
"698"	"ID_104370"	6	"6"
"699"	"ID_104371"	6	"6"
"700"	"ID_104372"	6	"5"
"701"	"ID_104373"	6	"5"
"702"	"ID_104374"	6	"6"
"703"	"ID_104375"	6	"5"
"704"	"ID_104376"	6	"5"
"705"	"ID_104377"	6	"5"
"706"	"ID_104378"	6	"5"
"707"	"ID_104379"	6	"5"
"708"	"ID_104380"	6	"6"
"709"	"ID_104381"	6	"5"
"710"	"ID_104382"	6	"1."
"711"	"ID_104383"	6	"6"
"712"	"ID_104384"	6	"6"
"713"	"ID_104385"	6	"6"
"714"	"ID_104386"	6	"6"
"715"	"ID_104387"	6	"6"
"716"	"ID_104388"	6	"5"
"717"	"ID_104389"	6	"6"
"718"	"ID_104390"	6	"Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch."
"719"	"ID_104391"	6	"3.5"
"720"	"ID_104392"	6	"6"
"721"	"ID_104393"	6	"6"
"722"	"ID_104394"	6	"6"
"723"	"ID_104395"	6	"5"
"724"	"ID_104396"	6	"5"
"725"	"ID_104397"	6	"6"
"726"	"ID_104398"	6	"6"
"727"	"ID_104399"	6	"6"
"728"	"ID_104400"	6	"5"
"729"	"ID_104401"	6	"6"
"730"	"ID_104402"	6	"6"
"731"	"ID_104403"	6	"5"
"732"	"ID_104404"	6	"6"
"733"	"ID_104405"	6	"5"
"734"	"ID_104406"	6	"6"
"735"	"ID_104407"	6	"6"
"736"	"ID_104408"	6	"6"
"737"	"ID_104409"	6	"5"
"738"	"ID_104410"	6	"5"
"739"	"ID_104411"	6	"6"
"740"	"ID_104412"	6	"5"
"741"	"ID_104413"	6	"6"
"742"	"ID_104414"	6	"6"
"743"	"ID_104415"	6	"5"
