"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"40"	"ID_103712"	4	1	5	6	6	"6"
"41"	"ID_103713"	4	1	1	6	5	"6"
"42"	"ID_103714"	4	1	1	6	6	"5"
"43"	"ID_103715"	3	1	1	6	6	"6"
"44"	"ID_103716"	3	1	1	6	6	"4"
"45"	"ID_103717"	4	1	7	6	6	"5"
"46"	"ID_103718"	4	1	1	6	6	"4"
"47"	"ID_103719"	7	1	NA	6	6	"5"
"48"	"ID_103720"	7	1	1	6	6	"5"
"49"	"ID_103721"	6	1	1	6	6	"6"
"50"	"ID_103722"	7	1	1	6	5	"6"
"51"	"ID_103723"	7	1	NA	6	6	"6"
"52"	"ID_103724"	4	1	1	6	6	"5"
"53"	"ID_103725"	5	1	NA	6	6	"6"
"54"	"ID_103726"	4	1	1	6	6	"6"
"55"	"ID_103727"	4	1	1	6	6	"5"
"56"	"ID_103728"	4	1	1	6	6	"6"
"57"	"ID_103729"	7	1	1	6	6	"6"
"58"	"ID_103730"	7	1	1	6	6	"5"
"59"	"ID_103731"	4	1	1	6	6	"6"
"60"	"ID_103732"	4	1	7	6	6	"6"
"61"	"ID_103733"	5	1	1	6	5	"6"
"62"	"ID_103734"	4	1	1	6	6	"5"
"63"	"ID_103735"	7	1	1	6	6	"6"
"64"	"ID_103736"	4	1	NA	6	6	"6"
"65"	"ID_103737"	4	1	NA	6	5	"6"
"66"	"ID_103738"	3	1	1	6	6	"6"
"67"	"ID_103739"	3	1	NA	6	6	"5"
"68"	"ID_103740"	5	1	1	6	6	"5"
"69"	"ID_103741"	4	1	1	6	6	"5"
"70"	"ID_103742"	3	1	1	6	6	"4"
"71"	"ID_103743"	3	1	1	6	5	"6"
"72"	"ID_103744"	4	1	1	6	6	"5"
"73"	"ID_103745"	3	1	1	6	5	"6"
"74"	"ID_103746"	5	1	NA	6	6	"5"
"75"	"ID_103747"	5	1	1	6	6	"7"
"76"	"ID_103748"	5	1	1	6	6	"6"
"77"	"ID_103749"	3	1	1	6	6	"6"
"78"	"ID_103750"	3	1	1	6	6	"5"
"79"	"ID_103751"	4	1	1	6	6	"6"
"80"	"ID_103752"	3	1	NA	6	6	"5"
"81"	"ID_103753"	3	1	1	6	6	"5"
"82"	"ID_103754"	5	1	1	6	5	"6"
"83"	"ID_103755"	3	1	NA	6	6	"6"
"84"	"ID_103756"	5	1	1	6	6	"6"
"85"	"ID_103757"	3	1	1	6	6	"6"
"86"	"ID_103758"	3	1	1	6	6	"5"
"87"	"ID_103759"	4	1	1	6	6	"5"
"88"	"ID_103760"	4	1	7	6	6	"6"
"89"	"ID_103761"	6	1	1	6	5	"6"
"90"	"ID_103762"	5	1	5	6	6	"6"
"91"	"ID_103763"	4	1	1	6	6	"5"
"92"	"ID_103764"	4	1	NA	6	6	"6"
"93"	"ID_103765"	4	1	NA	6	6	"5"
"94"	"ID_103766"	4	1	1	6	6	"6"
"95"	"ID_103767"	4	1	1	6	6	"6"
"96"	"ID_103768"	5	1	1	6	6	"5"
"97"	"ID_103769"	4	1	5	6	6	"5"
"98"	"ID_103770"	6	1	7	6	6	"5"
"99"	"ID_103771"	4	1	7	6	6	"6"
"100"	"ID_103772"	4	1	1	6	6	"6"
"101"	"ID_103773"	4	1	1	6	5	"6"
"102"	"ID_103774"	5	1	NA	6	6	"5"
"103"	"ID_103775"	4	1	1	6	6	"Der Käufer schuldete der Händlerin den Kaufpreis. Der war telefonisch nicht erreichbar."
"104"	"ID_103776"	4	1	7	6	6	"6"
"105"	"ID_103777"	7	1	7	6	6	"6"
"106"	"ID_103778"	7	1	1	6	5	"5"
"107"	"ID_103779"	3	1	5	6	6	"6"
"108"	"ID_103780"	4	1	1	6	6	"5"
"109"	"ID_103781"	3	1	7	6	5	"6"
"110"	"ID_103782"	4	1	1	6	6	"5"
"111"	"ID_103783"	3	1	NA	6	6	"5"
"112"	"ID_103784"	3	1	1	6	5	"5"
"113"	"ID_103785"	4	1	1	6	6	"5"
"114"	"ID_103786"	4	1	1	6	6	"6"
"115"	"ID_103787"	4	1	1	6	6	"6"
"116"	"ID_103788"	3	1	NA	6	5	"4"
"117"	"ID_103789"	4	1	1	6	6	"6"
"118"	"ID_103790"	4	1	1	6	6	"5"
"119"	"ID_103791"	4	1	NA	6	6	"6"
"120"	"ID_103792"	3	1	5	6	5	"5"
"121"	"ID_103793"	3	1	1	6	6	"6"
"122"	"ID_103794"	4	1	1	6	6	"6"
"123"	"ID_103795"	4	1	1	6	6	"5"
"124"	"ID_103796"	4	1	5	6	6	"6"
"125"	"ID_103797"	3	1	5	6	6	"5"
"126"	"ID_103798"	3	1	1	6	5	"6"
"127"	"ID_103799"	4	1	1	6	6	"6"
"128"	"ID_103800"	3	1	1	6	6	"6"
"129"	"ID_103801"	4	1	1	6	6	"5"
"130"	"ID_103802"	5	1	NA	6	6	"6"
"131"	"ID_103803"	5	1	1	6	5	"5"
"132"	"ID_103804"	3	1	1	6	6	"5"
"133"	"ID_103805"	5	1	NA	6	5	"4"
"134"	"ID_103806"	5	1	NA	6	5	"6"
"135"	"ID_103807"	4	1	7	6	6	"5"
"136"	"ID_103808"	3	1	1	6	6	"6"
"137"	"ID_103809"	3	1	NA	6	6	"6"
"138"	"ID_103810"	6	1	1	6	5	"5"
"139"	"ID_103811"	3	1	1	6	5	"5"
"140"	"ID_103812"	5	1	1	6	6	"5"
"141"	"ID_103813"	6	1	1	6	5	"6"
"142"	"ID_103814"	6	1	7	6	6	"5"
"143"	"ID_103815"	4	1	1	6	6	"6"
"144"	"ID_103816"	4	1	1	6	5	"6"
"145"	"ID_103817"	4	1	1	6	6	"6"
"146"	"ID_103818"	4	1	1	6	6	"6"
"147"	"ID_103819"	4	1	1	6	6	"5"
"148"	"ID_103820"	3	1	NA	6	6	"6"
"149"	"ID_103821"	5	1	1	6	5	"5"
"150"	"ID_103822"	3	1	1	6	6	"5"
"151"	"ID_103823"	5	1	NA	6	5	"4"
"152"	"ID_103824"	4	1	NA	6	5	"6"
"153"	"ID_103825"	4	1	7	6	6	"5"
"154"	"ID_103826"	3	1	1	6	6	"6"
"155"	"ID_103827"	3	1	NA	6	6	"6"
"156"	"ID_103828"	6	1	1	6	5	"5"
"157"	"ID_103829"	4	1	1	6	5	"5"
"158"	"ID_103830"	5	1	1	6	6	"5"
"159"	"ID_103831"	5	1	1	6	5	"6"
"160"	"ID_103832"	6	1	7	6	6	"5"
"161"	"ID_103833"	3	1	1	6	6	"6"
"162"	"ID_103834"	6	1	5	6	6	"5"
"163"	"ID_103835"	6	1	1	6	5	"5"
"164"	"ID_103836"	6	1	1	6	6	"5"
"165"	"ID_103837"	7	1	1	6	6	"6"
"166"	"ID_103838"	6	1	7	6	5	"6"
"167"	"ID_103839"	7	1	NA	6	5	"6"
"168"	"ID_103840"	5	1	1	6	6	"5"
"169"	"ID_103841"	7	1	NA	6	6	"6"
"170"	"ID_103842"	6	1	NA	6	5	"4"
"171"	"ID_103843"	6	1	5	6	6	"5"
"172"	"ID_103844"	5	1	NA	6	6	"5"
"173"	"ID_103845"	7	1	5	6	5	"4"
"174"	"ID_103846"	7	1	7	6	6	"6"
"175"	"ID_103847"	4	1	1	6	6	"5"
"176"	"ID_103848"	5	1	1	6	5	"5"
"177"	"ID_103849"	7	1	1	6	6	"4"
"178"	"ID_103850"	6	1	NA	6	6	"6"
"179"	"ID_103851"	5	1	5	6	6	"6"
"180"	"ID_103852"	5	1	1	6	6	"6"
"181"	"ID_103853"	5	1	1	6	6	"6"
"182"	"ID_103854"	5	1	5	6	6	"6"
"183"	"ID_103855"	4	1	1	6	5	"6"
"184"	"ID_103856"	4	1	NA	6	5	"6"
"185"	"ID_103857"	7	1	1	6	6	"5"
"186"	"ID_103858"	5	1	1	6	6	"6"
"187"	"ID_103859"	5	1	1	6	6	"5"
"188"	"ID_103860"	6	1	1	6	6	"6"
"189"	"ID_103861"	4	1	NA	6	6	"6"
"190"	"ID_103862"	5	1	NA	6	6	"6"
"191"	"ID_103863"	5	1	7	6	6	"6"
"192"	"ID_103864"	7	1	NA	6	6	"6"
"193"	"ID_103865"	7	1	NA	6	6	"6"
"194"	"ID_103866"	5	1	1	6	6	"5"
"195"	"ID_103867"	4	1	1	6	6	"6"
"196"	"ID_103868"	7	1	1	6	6	"5"
"197"	"ID_103869"	5	1	NA	6	6	"5"
"198"	"ID_103870"	5	1	NA	6	6	"6"
"199"	"ID_103871"	5	1	1	6	6	"6"
"200"	"ID_103872"	7	1	NA	6	6	"6"
"201"	"ID_103873"	5	1	1	6	6	"5"
"202"	"ID_103874"	5	1	1	6	6	"5"
"203"	"ID_103875"	5	1	1	6	6	"5"
"204"	"ID_103876"	6	1	5	6	6	"6"
"205"	"ID_103877"	4	1	NA	6	6	"6"
"206"	"ID_103878"	5	1	5	6	6	"6"
"207"	"ID_103879"	5	1	NA	6	6	"6"
"208"	"ID_103880"	7	1	5	6	6	"6"
"209"	"ID_103881"	7	1	1	6	6	"6"
"210"	"ID_103882"	6	1	1	6	6	"5"
"211"	"ID_103883"	7	1	NA	6	6	"6"
"212"	"ID_103884"	7	1	1	6	6	"6"
"213"	"ID_103885"	6	1	1	6	6	"6"
"214"	"ID_103886"	7	1	NA	6	6	"5"
"215"	"ID_103887"	7	1	1	6	5	"6"
"216"	"ID_103888"	6	1	NA	6	5	"6"
"217"	"ID_103889"	7	1	1	6	5	"6"
"218"	"ID_103890"	7	1	1	6	6	"5"
"219"	"ID_103891"	6	1	NA	6	6	"6"
"220"	"ID_103892"	6	1	1	6	6	"5"
"221"	"ID_103893"	3	1	1	6	6	"6"
"222"	"ID_103894"	3	1	1	6	6	"6"
"223"	"ID_103895"	3	1	1	6	5	"6"
"224"	"ID_103896"	7	1	1	6	6	"5"
"225"	"ID_103897"	3	1	1	6	5	"6"
"226"	"ID_103898"	7	1	1	6	6	"6"
"227"	"ID_103899"	7	1	1	6	6	"6"
"228"	"ID_103900"	4	1	1	6	6	"4"
"229"	"ID_103901"	3	1	1	6	5	"6"
"230"	"ID_103902"	7	1	1	6	6	"5"
"231"	"ID_103903"	7	1	NA	6	6	"6"
"232"	"ID_103904"	3	1	1	6	6	"5"
"233"	"ID_103905"	3	1	1	6	6	"6"
"234"	"ID_103906"	3	1	NA	6	6	"5"
"235"	"ID_103907"	3	1	NA	6	5	"6"
"236"	"ID_103908"	3	1	NA	6	6	"5"
"237"	"ID_103909"	7	1	NA	6	5	"6"
"238"	"ID_103910"	7	1	1	6	5	"6"
"239"	"ID_103911"	3	1	NA	6	6	"6"
"240"	"ID_103912"	3	1	1	6	6	"6"
"241"	"ID_103913"	4	1	1	6	6	"5"
"242"	"ID_103914"	3	1	NA	6	6	"6"
"243"	"ID_103915"	5	1	1	6	5	"6"
"244"	"ID_103916"	5	1	7	6	6	"6"
"245"	"ID_103917"	4	1	1	6	6	"5"
"246"	"ID_103918"	4	1	1	6	6	"6"
"247"	"ID_103919"	5	1	1	6	6	"6"
"248"	"ID_103920"	5	1	1	6	6	"5"
"249"	"ID_103921"	5	1	NA	6	6	"6"
"250"	"ID_103922"	3	1	NA	6	6	"6"
"251"	"ID_103923"	4	1	1	6	6	"5"
"252"	"ID_103924"	5	1	1	6	6	"5"
"253"	"ID_103925"	3	1	5	6	6	"6"
"254"	"ID_103926"	4	1	5	6	6	"5"
"255"	"ID_103927"	3	1	1	6	6	"6"
"256"	"ID_103928"	3	1	1	6	6	"6"
"257"	"ID_103929"	4	1	NA	6	5	"6"
"258"	"ID_103930"	4	1	7	6	6	"6"
"259"	"ID_103931"	3	1	1	6	5	"6"
"260"	"ID_103932"	3	1	7	6	6	"5"
"261"	"ID_103933"	6	1	NA	6	6	"5"
"262"	"ID_103934"	4	1	1	6	6	"7"
"263"	"ID_103935"	4	1	NA	6	6	"6"
"264"	"ID_103936"	5	1	1	6	6	"5"
"265"	"ID_103937"	5	1	1	6	6	"6"
"266"	"ID_103938"	7	1	1	6	5	"6"
"267"	"ID_103939"	5	1	1	6	6	"6"
"268"	"ID_103940"	7	1	1	6	6	"5"
"269"	"ID_103941"	7	1	NA	6	6	"5"
"270"	"ID_103942"	5	1	1	6	5	"6"
"271"	"ID_103943"	4	1	1	6	6	"6"
"272"	"ID_103944"	7	1	NA	6	6	"6"
"273"	"ID_103945"	3	1	1	6	6	"4"
"274"	"ID_103946"	7	1	1	6	6	"6"
"275"	"ID_103947"	4	1	NA	6	6	"5"
"276"	"ID_103948"	4	1	1	6	6	"6"
"277"	"ID_103949"	5	1	1	6	6	"5"
"278"	"ID_103950"	7	1	1	6	6	"6"
"279"	"ID_103951"	4	1	1	6	6	"5"
"280"	"ID_103952"	4	1	1	6	6	"6"
"281"	"ID_103953"	7	1	1	6	6	"5"
"282"	"ID_103954"	5	1	NA	6	6	"6"
"283"	"ID_103955"	5	1	NA	6	5	"6"
"284"	"ID_103956"	4	1	1	6	6	"5"
"285"	"ID_103957"	5	1	1	6	6	"5"
"286"	"ID_103958"	7	1	1	6	6	"6"
"287"	"ID_103959"	6	1	1	6	6	"5"
"288"	"ID_103960"	5	1	1	6	5	"6"
"289"	"ID_103961"	7	1	1	6	6	"5"
"290"	"ID_103962"	7	1	NA	6	6	"6"
"291"	"ID_103963"	6	1	1	6	6	"6"
"292"	"ID_103964"	6	1	1	6	6	"5"
"293"	"ID_103965"	5	1	NA	6	6	"6"
"294"	"ID_103966"	5	1	1	6	6	"5"
"295"	"ID_103967"	5	1	1	6	6	"6"
"296"	"ID_103968"	6	1	5	6	6	"6"
"297"	"ID_103969"	7	1	1	6	6	"6"
"298"	"ID_103970"	7	1	7	6	6	"5"
"299"	"ID_103971"	7	1	1	6	6	"4"
"300"	"ID_103972"	5	1	NA	6	6	"5"
"301"	"ID_103973"	5	1	7	6	6	"5"
"302"	"ID_103974"	5	1	1	6	6	"6"
"303"	"ID_103975"	5	1	1	6	6	"6"
"304"	"ID_103976"	5	1	NA	6	6	"5"
"305"	"ID_103977"	7	1	1	6	6	"6"
"306"	"ID_103978"	3	1	1	6	6	"6"
"307"	"ID_103979"	3	1	1	6	5	"6"
"308"	"ID_103980"	3	1	1	6	6	"5"
"309"	"ID_103981"	3	1	1	6	6	"5"
"310"	"ID_103982"	3	1	1	6	6	"6"
"311"	"ID_103983"	3	1	1	6	6	"6"
"312"	"ID_103984"	3	1	NA	6	6	"6"
"313"	"ID_103985"	4	1	1	6	6	"6"
"314"	"ID_103986"	3	1	1	6	6	"5"
"315"	"ID_103987"	3	1	5	6	6	"6"
"316"	"ID_103988"	3	1	1	6	6	"6"
"317"	"ID_103989"	3	1	1	6	6	"7"
"318"	"ID_103990"	3	1	1	6	6	"5"
"319"	"ID_103991"	4	1	1	6	5	"6"
"320"	"ID_103992"	3	1	1	6	6	"5"
"321"	"ID_103993"	3	1	1	6	6	"6"
"322"	"ID_103994"	3	1	NA	6	6	"5"
"323"	"ID_103995"	3	1	1	6	6	"6"
"324"	"ID_103996"	3	1	1	6	5	"5"
"325"	"ID_103997"	3	1	NA	6	6	"5"
"326"	"ID_103998"	6	1	1	6	6	"5"
"327"	"ID_103999"	5	1	1	6	5	"6"
"328"	"ID_104000"	5	1	1	6	6	"5"
"329"	"ID_104001"	5	1	NA	6	6	"5"
"330"	"ID_104002"	5	1	5	6	5	"6"
"331"	"ID_104003"	6	1	1	6	6	"5"
"332"	"ID_104004"	5	1	1	6	6	"6"
"333"	"ID_104005"	7	1	1	6	5	"5"
"334"	"ID_104006"	5	1	1	6	5	"5"
"335"	"ID_104007"	7	1	NA	6	6	"6"
"336"	"ID_104008"	5	1	1	6	6	"5"
"337"	"ID_104009"	4	1	1	6	5	"5"
"338"	"ID_104010"	5	1	1	6	5	"5"
"339"	"ID_104011"	7	1	1	6	6	"6"
"340"	"ID_104012"	5	1	1	6	6	"5"
"341"	"ID_104013"	5	1	1	6	6	"6"
"342"	"ID_104014"	5	1	NA	6	5	"4"
"343"	"ID_104015"	6	1	1	6	6	"5"
"344"	"ID_104016"	5	1	1	6	5	"6"
"345"	"ID_104017"	7	1	7	6	6	"6"
"346"	"ID_104018"	7	1	7	6	6	"6"
"347"	"ID_104019"	5	1	1	6	6	"6"
"348"	"ID_104020"	7	1	1	6	6	"5"
"349"	"ID_104021"	7	1	1	6	6	"6"
"350"	"ID_104022"	6	1	7	6	6	"6"
"351"	"ID_104023"	7	1	NA	6	6	"5"
"352"	"ID_104024"	6	1	1	6	6	"6"
"353"	"ID_104025"	7	1	1	6	6	"5"
"354"	"ID_104026"	6	1	NA	6	6	"6"
"355"	"ID_104027"	7	1	NA	6	5	"6"
"356"	"ID_104028"	6	1	1	6	6	"5"
"357"	"ID_104029"	7	1	5	6	6	"6"
"358"	"ID_104030"	6	1	5	6	6	"6"
"359"	"ID_104031"	6	1	1	6	6	"6"
"360"	"ID_104032"	7	1	7	6	6	"5"
"361"	"ID_104033"	6	1	1	6	6	"6"
"362"	"ID_104034"	7	1	NA	6	6	"6"
"363"	"ID_104035"	3	1	1	6	6	"5"
"364"	"ID_104036"	3	1	NA	6	6	"6"
"365"	"ID_104037"	3	1	1	6	5	"6"
"366"	"ID_104038"	3	1	1	6	6	"6"
"367"	"ID_104039"	4	1	NA	6	6	"6"
"368"	"ID_104040"	3	1	1	6	6	"5"
"369"	"ID_104041"	3	1	1	6	6	"5"
"370"	"ID_104042"	5	1	1	6	6	"5"
"371"	"ID_104043"	5	1	NA	6	5	"6"
"372"	"ID_104044"	3	1	1	6	6	"6"
"373"	"ID_104045"	3	1	1	6	6	"5"
"374"	"ID_104046"	3	1	1	6	6	"6"
"375"	"ID_104047"	5	1	1	6	6	"6"
"376"	"ID_104048"	3	1	1	6	5	"5"
"377"	"ID_104049"	3	1	1	6	6	"5"
"378"	"ID_104050"	3	1	NA	6	6	"6"
"379"	"ID_104051"	5	1	7	6	6	"6"
"380"	"ID_104052"	3	1	NA	6	6	"5"
"381"	"ID_104053"	4	1	NA	6	6	"6"
"382"	"ID_104054"	7	1	NA	6	6	"6"
"383"	"ID_104055"	5	1	NA	6	6	"6"
"384"	"ID_104056"	3	1	1	6	6	"6"
"385"	"ID_104057"	7	1	NA	6	6	"6"
"386"	"ID_104058"	4	1	NA	6	6	"5"
"387"	"ID_104059"	7	1	1	6	6	"5"
"388"	"ID_104060"	7	1	1	6	6	"6"
"389"	"ID_104061"	4	1	7	6	6	"6"
"390"	"ID_104062"	3	1	1	6	6	"6"
"391"	"ID_104063"	7	1	1	6	6	"5"
"392"	"ID_104064"	6	1	7	6	6	"6"
"393"	"ID_104065"	6	1	NA	6	6	"6"
"394"	"ID_104066"	3	1	1	6	6	"6"
"395"	"ID_104067"	4	1	1	6	5	"6"
"396"	"ID_104068"	7	1	1	6	6	"5"
"397"	"ID_104069"	6	1	NA	6	5	"6"
"398"	"ID_104070"	6	1	1	6	6	"5"
"399"	"ID_104071"	5	1	1	6	6	"5"
"400"	"ID_104072"	6	1	1	6	6	"6"
"401"	"ID_104073"	3	1	5	5	5	"5"
"402"	"ID_104074"	4	1	1	5	5	"6"
"403"	"ID_104075"	4	1	NA	5	5	"6"
"404"	"ID_104076"	3	1	1	6	6	"5"
"405"	"ID_104077"	3	1	7	6	6	"6"
"406"	"ID_104078"	4	1	1	5	6	"6"
"407"	"ID_104079"	4	1	1	5	6	"6"
"408"	"ID_104080"	5	1	1	5	5	"5"
"409"	"ID_104081"	3	1	1	6	5	"5"
"410"	"ID_104082"	3	1	1	6	5	"5"
"411"	"ID_104083"	4	1	NA	6	6	"6"
"412"	"ID_104084"	3	1	1	6	6	"5"
"413"	"ID_104085"	3	1	7	6	6	"6"
"414"	"ID_104086"	3	1	1	6	5	"6"
"415"	"ID_104087"	3	1	NA	5	5	"5"
"416"	"ID_104088"	3	1	NA	5	5	"5"
"417"	"ID_104089"	4	1	1	6	5	"6"
"418"	"ID_104090"	3	1	NA	6	5	"6"
"419"	"ID_104091"	3	1	NA	6	6	"6"
"420"	"ID_104092"	3	1	NA	6	6	"5"
"421"	"ID_104093"	3	1	1	6	6	"4"
"422"	"ID_104094"	3	1	NA	6	6	"5"
"423"	"ID_104095"	3	1	1	6	5	"6"
"424"	"ID_104096"	3	1	NA	6	6	"6"
"425"	"ID_104097"	3	1	1	6	6	"6"
"426"	"ID_104098"	3	1	5	6	6	"6"
"427"	"ID_104099"	4	1	7	6	6	"6"
"428"	"ID_104100"	3	1	1	6	6	"6"
"429"	"ID_104101"	4	1	1	6	6	"5"
"430"	"ID_104102"	5	1	1	6	6	"6"
"431"	"ID_104103"	5	1	NA	6	5	"6"
"432"	"ID_104104"	3	1	1	6	6	"6"
"433"	"ID_104105"	5	1	1	6	6	"5"
"434"	"ID_104106"	5	1	NA	6	6	"6"
"435"	"ID_104107"	3	1	NA	6	6	"6"
"436"	"ID_104108"	3	1	1	6	6	"5"
"437"	"ID_104109"	3	1	1	6	5	"6"
"438"	"ID_104110"	3	1	1	6	6	"6"
"439"	"ID_104111"	4	1	NA	6	6	"6"
"440"	"ID_104112"	4	1	1	6	5	"6"
"441"	"ID_104113"	5	1	1	6	5	"6"
"442"	"ID_104114"	3	1	NA	6	6	"5"
"443"	"ID_104115"	3	1	1	6	6	"5"
"444"	"ID_104116"	5	1	1	6	5	"6"
"445"	"ID_104117"	4	1	NA	6	6	"6"
"446"	"ID_104118"	4	1	NA	6	5	"6"
"447"	"ID_104119"	3	1	1	6	6	"5"
"448"	"ID_104120"	4	1	1	6	6	"6"
"449"	"ID_104121"	3	1	1	6	6	"4"
"450"	"ID_104122"	4	1	1	6	6	"5"
"451"	"ID_104123"	4	1	1	6	6	"5"
"452"	"ID_104124"	5	1	1	6	6	"5"
"453"	"ID_104125"	4	1	1	6	6	"4"
"454"	"ID_104126"	4	1	1	6	5	"6"
"455"	"ID_104127"	4	1	1	6	6	"6"
"456"	"ID_104128"	4	1	NA	6	5	"6"
"457"	"ID_104129"	4	1	1	6	6	"6"
"458"	"ID_104130"	3	1	1	6	5	"6"
"459"	"ID_104131"	4	1	1	6	6	"6"
"460"	"ID_104132"	3	1	1	6	6	"6"
"461"	"ID_104133"	4	1	NA	6	6	"5"
"462"	"ID_104134"	4	1	NA	6	6	"5"
"463"	"ID_104135"	4	1	1	6	6	"5"
"464"	"ID_104136"	5	1	1	6	5	"6"
"465"	"ID_104137"	3	1	1	6	6	"5"
"466"	"ID_104138"	3	1	1	6	6	"6"
"467"	"ID_104139"	3	1	NA	6	5	"6"
"468"	"ID_104140"	3	1	1	6	6	"6"
"469"	"ID_104141"	3	1	1	6	6	"7"
"470"	"ID_104142"	3	1	1	6	5	"6"
"471"	"ID_104143"	3	1	1	6	6	"5"
"472"	"ID_104144"	3	1	1	6	5	"5"
"473"	"ID_104145"	3	1	NA	6	5	"5"
"474"	"ID_104146"	3	1	1	6	6	"5"
"475"	"ID_104147"	3	1	1	6	5	"6"
"476"	"ID_104148"	3	1	1	6	5	"6"
"477"	"ID_104149"	3	1	1	6	6	"6"
"478"	"ID_104150"	3	1	1	6	4	"6"
"479"	"ID_104151"	3	1	1	6	6	"6"
"480"	"ID_104152"	3	1	1	6	6	"5"
"481"	"ID_104153"	3	1	NA	6	6	"5"
"482"	"ID_104154"	1	1	1	6	6	"4"
"483"	"ID_104155"	3	1	1	6	5	"5"
"484"	"ID_104156"	3	1	NA	6	6	"5"
"485"	"ID_104157"	3	1	1	6	6	"6"
"486"	"ID_104158"	5	1	1	6	6	"5"
"487"	"ID_104159"	5	1	1	6	6	"6"
"488"	"ID_104160"	5	1	1	6	6	"5"
"489"	"ID_104161"	4	1	NA	6	6	"6"
"490"	"ID_104162"	5	1	1	6	6	"6"
"491"	"ID_104163"	5	1	1	6	6	"6"
"492"	"ID_104164"	4	1	1	6	5	"6"
"493"	"ID_104165"	4	1	NA	6	6	"5"
"494"	"ID_104166"	5	1	1	6	6	"6"
"495"	"ID_104167"	5	1	1	6	6	"6"
"496"	"ID_104168"	4	1	7	6	6	"6"
"497"	"ID_104169"	4	1	1	6	6	"5"
"498"	"ID_104170"	4	1	1	6	6	"5"
"499"	"ID_104171"	4	1	1	6	6	"5"
"500"	"ID_104172"	7	1	1	6	6	"4"
"501"	"ID_104173"	5	1	1	6	6	"5"
"502"	"ID_104174"	5	1	1	6	6	"5"
"503"	"ID_104175"	5	1	NA	6	6	"5"
"504"	"ID_104176"	5	1	1	6	5	"6"
"505"	"ID_104177"	4	1	1	6	6	"6"
"506"	"ID_104178"	4	1	NA	6	6	"5"
"507"	"ID_104179"	7	1	1	6	5	"6"
"508"	"ID_104180"	6	1	1	6	6	"6"
"509"	"ID_104181"	5	1	5	6	6	"5"
"510"	"ID_104182"	5	1	NA	6	6	"6"
"511"	"ID_104183"	6	1	1	6	6	"5"
"512"	"ID_104184"	6	1	1	6	5	"5"
"513"	"ID_104185"	7	1	1	6	6	"6"
"514"	"ID_104186"	5	1	1	6	6	"4"
"515"	"ID_104187"	7	1	1	6	6	"5"
"516"	"ID_104188"	6	1	1	6	6	"5"
"517"	"ID_104189"	6	1	1	6	6	"5"
"518"	"ID_104190"	6	1	NA	6	6	"5"
"519"	"ID_104191"	7	1	5	6	6	"6"
"520"	"ID_104192"	5	1	1	6	6	"6"
"521"	"ID_104193"	7	1	NA	6	6	"5"
