ID_101833	Der Handwerker hat dem Kunden behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101841	Der Handwerker hat dem Kunden behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103161	Der Pilger hat dem Papst gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101889	Dem Piloten hat der Reisende behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103613	Dem Trainer hat der Fußballspieler imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103341	Der Politiker hat dem Journalisten imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102185	Der Hirsch ist dem Jäger aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102813	Dem Hotelier hat der Tourist missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103037	Dem Professor hat der Student gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102061	Dem Chef hat der Bewerber behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102189	Der Hirsch ist dem Jäger aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102069	Dem Chef hat der Bewerber behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102417	Der Autor ist dem Leser aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103173	Der Pilger hat dem Papst gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103621	Dem Trainer hat der Fußballspieler imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102633	Dem Polizisten hat der Autofahrer missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103213	Dem Reiter hat der Schmied gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102413	Der Autor ist dem Leser aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101441	Der Bankräuber ist dem Polizisten entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101893	Dem Piloten hat der Reisende behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101609	Der Eindringling ist dem Türsteher entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102245	Dem Lehrer ist der Schüler aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101613	Der Eindringling ist dem Türsteher entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101437	Der Bankräuber ist dem Polizisten entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101669	Dem Dieb ist der Jogger entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102469	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102009	Der Musiker hat dem Zuhörer behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102461	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103165	Der Pilger hat dem Papst gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102457	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102993	Der Sänger hat dem Zuhörer gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102769	Der Gärtner hat dem Butler missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101621	Der Eindringling ist dem Türsteher entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103217	Dem Reiter hat der Schmied gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102057	Dem Chef hat der Bewerber behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102193	Der Hirsch ist dem Jäger aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103561	Der Ritter hat dem König imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102065	Dem Chef hat der Bewerber behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103033	Dem Professor hat der Student gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102237	Dem Lehrer ist der Schüler aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102465	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103617	Dem Trainer hat der Fußballspieler imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
