ID_102111	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103663	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102119	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102331	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103095	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101715	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102695	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102739	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102911	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103311	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102115	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103495	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101579	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102163	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102155	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103319	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101931	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102563	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102735	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102167	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102107	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102919	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103271	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101591	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101763	Dem Kunden hat der Handwerker behagt. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101407	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101539	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103087	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102555	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103439	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102287	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102519	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102683	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102283	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101935	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102871	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101987	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102867	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103267	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101535	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103443	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102567	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103139	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102859	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102691	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102507	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101711	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102687	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102295	Der Schüler ist dem Lehrer aufgefallen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103483	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101943	Der Reisende hat dem Piloten behagt. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102511	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103315	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103447	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103435	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103263	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101411	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101979	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102907	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101543	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102159	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102515	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103083	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101983	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103671	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103091	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102863	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103487	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101707	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101991	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102559	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102915	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103131	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101531	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103143	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103659	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102731	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101583	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
