ID_102301	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102297	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102705	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102757	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103273	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103333	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101897	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103457	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103061	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103509	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101909	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102173	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103053	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102345	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102749	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103633	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101781	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102485	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102701	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102177	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102521	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102477	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102697	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103625	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102309	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101733	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102125	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101381	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101369	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102873	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101725	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102709	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101721	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101953	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103285	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102357	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102925	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102169	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102481	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101605	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103629	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101549	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101901	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101729	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101601	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102473	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103637	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102877	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102133	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101553	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101377	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101773	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103049	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103501	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103497	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102745	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102525	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101557	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103325	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103281	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102121	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101777	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102305	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101593	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102529	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101905	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102921	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103329	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102349	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
