ID_103261	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102565	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102117	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102689	Der Autofahrer hat dem Polizisten missfallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103485	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102557	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103669	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101589	Dem Türsteher ist der Eindringling entgangen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103317	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102153	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102165	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103089	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101541	Der Hase ist dem Hund entgangen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102861	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102913	Dem Zuhörer hat der Sänger gefallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103129	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103141	Dem Papst hat der Pilger gefallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103433	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101981	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103657	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102869	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102553	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101977	Dem Zuhörer hat der Musiker behagt. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102561	Dem Zuschauer hat der Künstler missfallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103085	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102505	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103081	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103437	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103665	Der Fußballspieler hat dem Trainer imponiert. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102857	Der Tourist hat dem Hotelier missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102737	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103445	Der Arzt hat dem Patienten imponiert. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102161	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103265	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101409	Dem Polizisten ist der Bankräuber entgangen. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102333	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102729	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103305	Dem Journalisten hat der Politiker imponiert. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101717	Der Jogger ist dem Dieb entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103489	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103093	Der Student hat dem Professor gefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102337	Dem Leser ist der Autor aufgefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102113	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103257	Der Schmied hat dem Reiter gefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102105	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102733	Dem Butler hat der Gärtner missfallen. Dieser durfte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102513	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103481	Dem König hat der Ritter imponiert. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102109	Der Bewerber hat dem Chef behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
