ID_103201	Dem Reiter hat der Schmied gefallen. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102221	Der Hirsch ist dem Jäger aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101697	Dem Dieb ist der Jogger entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101701	Dem Dieb ist der Jogger entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101645	Der Eindringling ist dem Türsteher entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101469	Dem Hund ist der Hase entgangen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103025	Dem Professor hat der Student gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101649	Der Eindringling ist dem Türsteher entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101993	Der Musiker hat dem Zuhörer behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101429	Der Bankräuber ist dem Polizisten entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103417	Dem Patienten hat der Arzt imponiert. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103149	Der Pilger hat dem Papst gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103153	Der Pilger hat dem Papst gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102001	Der Musiker hat dem Zuhörer behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102977	Der Sänger hat dem Zuhörer gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102617	Dem Polizisten hat der Autofahrer missfallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103545	Der Ritter hat dem König imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101997	Der Musiker hat dem Zuhörer behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101421	Der Bankräuber ist dem Polizisten entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101873	Dem Piloten hat der Reisende behagt. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102445	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102229	Der Hirsch ist dem Jäger aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101653	Der Eindringling ist dem Türsteher entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101689	Dem Dieb ist der Jogger entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102401	Der Autor ist dem Leser aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102805	Der Gärtner hat dem Butler missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101641	Der Eindringling ist dem Türsteher entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101829	Der Handwerker hat dem Kunden behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101877	Dem Piloten hat der Reisende behagt. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102405	Der Autor ist dem Leser aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103593	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102841	Dem Hotelier hat der Tourist missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103601	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102797	Der Gärtner hat dem Butler missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101425	Der Bankräuber ist dem Polizisten entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102453	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102225	Der Hirsch ist dem Jäger aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102969	Der Sänger hat dem Zuhörer gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101465	Dem Hund ist der Hase entgangen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101865	Dem Piloten hat der Reisende behagt. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102449	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102053	Dem Chef hat der Bewerber behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103205	Dem Reiter hat der Schmied gefallen. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101825	Der Handwerker hat dem Kunden behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102853	Dem Hotelier hat der Tourist missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103021	Dem Professor hat der Student gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102265	Dem Lehrer ist der Schüler aufgefallen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102041	Dem Chef hat der Bewerber behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102621	Dem Polizisten hat der Autofahrer missfallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102273	Dem Lehrer ist der Schüler aufgefallen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101417	Der Bankräuber ist dem Polizisten entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103425	Dem Patienten hat der Arzt imponiert. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102393	Der Autor ist dem Leser aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103381	Der Politiker hat dem Journalisten imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101473	Dem Hund ist der Hase entgangen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103017	Dem Professor hat der Student gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102577	Der Künstler hat dem Zuschauer missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102217	Der Hirsch ist dem Jäger aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102573	Der Künstler hat dem Zuschauer missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103373	Der Politiker hat dem Journalisten imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102441	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103029	Dem Professor hat der Student gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103197	Dem Reiter hat der Schmied gefallen. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102793	Der Gärtner hat dem Butler missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103377	Der Politiker hat dem Journalisten imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103193	Dem Reiter hat der Schmied gefallen. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103369	Der Politiker hat dem Journalisten imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103605	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101821	Der Handwerker hat dem Kunden behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101817	Der Handwerker hat dem Kunden behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103429	Dem Patienten hat der Arzt imponiert. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101477	Dem Hund ist der Hase entgangen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
