ID_102700	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102184	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_101956	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103336	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101904	Der Reisende hat dem Piloten behagt. Der war
ID_102704	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_101548	Der Hase ist dem Hund entgangen. Er ist
ID_103112	Dem Papst hat der Pilger gefallen. Der war
ID_102128	Der Bewerber hat dem Chef behagt. Er war
ID_103512	Dem König hat der Ritter imponiert. Dieser hat
ID_103288	Der Schmied hat dem Reiter gefallen. Er konnte
ID_102888	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_103456	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_101908	Der Reisende hat dem Piloten behagt. Der war
ID_103324	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_102708	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102136	Der Bewerber hat dem Chef behagt. Er war
ID_102300	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte
ID_101948	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_101372	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_102172	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_103328	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_102176	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_101900	Der Reisende hat dem Piloten behagt. Der war
ID_101776	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103052	Der Student hat dem Professor gefallen. Der hatte
ID_102760	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103500	Dem König hat der Ritter imponiert. Dieser hat
ID_102524	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_103632	Der Fußballspieler hat dem Trainer imponiert. Der konnte
