ID_102870	Der Tourist hat dem Hotelier missfallen. Der war
ID_102338	Dem Leser ist der Autor aufgefallen. Der konnte
ID_101534	Der Hase ist dem Hund entgangen. Dieser ist
ID_102914	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_101714	Der Jogger ist dem Dieb entgangen. Der ist
ID_103086	Der Student hat dem Professor gefallen. Er hatte
ID_101706	Der Jogger ist dem Dieb entgangen. Der ist
ID_101934	Der Reisende hat dem Piloten behagt. Er war
ID_102558	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_102106	Der Bewerber hat dem Chef behagt. Dieser war
ID_102510	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_101718	Der Jogger ist dem Dieb entgangen. Der ist
ID_102906	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_103482	Dem König hat der Ritter imponiert. Der hat
ID_102518	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_103494	Dem König hat der Ritter imponiert. Der hat
ID_102506	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_102862	Der Tourist hat dem Hotelier missfallen. Der war
ID_103446	Der Arzt hat dem Patienten imponiert. Der ist
ID_102158	Dem Jäger ist der Hirsch aufgefallen. Dieser wollte
ID_103310	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_103082	Der Student hat dem Professor gefallen. Er hatte
ID_103258	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_102734	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_103090	Der Student hat dem Professor gefallen. Er hatte
ID_102334	Dem Leser ist der Autor aufgefallen. Der konnte
