ID_101756	Dem Kunden hat der Handwerker behagt. Der wollte
ID_101764	Dem Kunden hat der Handwerker behagt. Der wollte
ID_101540	Der Hase ist dem Hund entgangen. Dieser ist
ID_101404	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102560	Dem Zuschauer hat der Künstler missfallen. Er ist
ID_103440	Der Arzt hat dem Patienten imponiert. Der ist
ID_101984	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_103444	Der Arzt hat dem Patienten imponiert. Der ist
ID_101544	Der Hase ist dem Hund entgangen. Dieser ist
ID_101412	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102744	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_102296	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_101716	Der Jogger ist dem Dieb entgangen. Der ist
ID_102512	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Er hatte
ID_102860	Der Tourist hat dem Hotelier missfallen. Der war
ID_103664	Der Fußballspieler hat dem Trainer imponiert. Er konnte
ID_101768	Dem Kunden hat der Handwerker behagt. Der wollte
ID_101708	Der Jogger ist dem Dieb entgangen. Der ist
ID_101408	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102688	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_102736	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_102920	Dem Zuhörer hat der Sänger gefallen. Der ist
ID_103308	Dem Journalisten hat der Politiker imponiert. Dieser wollte
ID_102692	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_103268	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_102864	Der Tourist hat dem Hotelier missfallen. Der war
ID_102292	Der Schüler ist dem Lehrer aufgefallen. Der hatte
ID_102340	Dem Leser ist der Autor aufgefallen. Der konnte
ID_103140	Dem Papst hat der Pilger gefallen. Er war
ID_101980	Dem Zuhörer hat der Musiker behagt. Er konnte
ID_101416	Dem Polizisten ist der Bankräuber entgangen. Er hat
ID_102740	Dem Butler hat der Gärtner missfallen. Dieser durfte
ID_103092	Der Student hat dem Professor gefallen. Er hatte
ID_101588	Dem Türsteher ist der Eindringling entgangen. Dieser hatte
ID_103436	Der Arzt hat dem Patienten imponiert. Der ist
ID_103084	Der Student hat dem Professor gefallen. Er hatte
ID_102684	Der Autofahrer hat dem Polizisten missfallen. Dieser war
ID_101932	Der Reisende hat dem Piloten behagt. Er war
ID_102336	Dem Leser ist der Autor aufgefallen. Der konnte
ID_102344	Dem Leser ist der Autor aufgefallen. Der konnte
ID_103264	Der Schmied hat dem Reiter gefallen. Dieser konnte
ID_102288	Der Schüler ist dem Lehrer aufgefallen. Der hatte
