ID_103301	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_101513	Der Hase ist dem Hund entgangen. Der ist
ID_102141	Dem Jäger ist der Hirsch aufgefallen. Der wollte
ID_102721	Dem Butler hat der Gärtner missfallen. Der durfte
ID_102313	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103249	Der Schmied hat dem Reiter gefallen. Der konnte
ID_103289	Dem Journalisten hat der Politiker imponiert. Der wollte
ID_102545	Dem Zuschauer hat der Künstler missfallen. Dieser ist
ID_101961	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_101749	Der Jogger ist dem Dieb entgangen. Er ist
ID_102901	Der Tourist hat dem Hotelier missfallen. Er war
ID_103473	Der Arzt hat dem Patienten imponiert. Er ist
ID_103465	Der Arzt hat dem Patienten imponiert. Er ist
ID_102365	Dem Leser ist der Autor aufgefallen. Er konnte
ID_101917	Der Reisende hat dem Piloten behagt. Dieser war
ID_101517	Der Hase ist dem Hund entgangen. Der ist
ID_103073	Der Student hat dem Professor gefallen. Dieser hatte
ID_102677	Der Autofahrer hat dem Polizisten missfallen. Der war
ID_103117	Dem Papst hat der Pilger gefallen. Dieser war
ID_103069	Der Student hat dem Professor gefallen. Dieser hatte
ID_103649	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte
ID_102325	Der Schüler ist dem Lehrer aufgefallen. Er hatte
ID_103125	Dem Papst hat der Pilger gefallen. Dieser war
ID_102093	Der Bewerber hat dem Chef behagt. Der war
ID_101969	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_103241	Der Schmied hat dem Reiter gefallen. Der konnte
ID_101973	Dem Zuhörer hat der Musiker behagt. Dieser konnte
ID_101565	Dem Türsteher ist der Eindringling entgangen. Der hatte
ID_103297	Dem Journalisten hat der Politiker imponiert. Der wollte
