ID_102183	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102527	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_103055	Der Student hat dem Professor gefallen. Der hatte
ID_101731	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102699	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_101383	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_101555	Der Hase ist dem Hund entgangen. Er ist
ID_103275	Der Schmied hat dem Reiter gefallen. Er konnte
ID_103063	Der Student hat dem Professor gefallen. Der hatte
ID_101771	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_103463	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_101723	Der Jogger ist dem Dieb entgangen. Dieser ist
ID_102487	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102475	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_103287	Der Schmied hat dem Reiter gefallen. Er konnte
ID_102523	Dem Zuschauer hat der Künstler missfallen. Der ist
ID_102479	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte
ID_102879	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_102123	Der Bewerber hat dem Chef behagt. Er war
ID_102351	Dem Leser ist der Autor aufgefallen. Dieser konnte
ID_102711	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_102707	Der Autofahrer hat dem Polizisten missfallen. Er war
ID_101955	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103327	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_102887	Der Tourist hat dem Hotelier missfallen. Dieser war
ID_101907	Der Reisende hat dem Piloten behagt. Der war
ID_103323	Dem Journalisten hat der Politiker imponiert. Er wollte
ID_101607	Dem Türsteher ist der Eindringling entgangen. Er hatte
ID_101899	Der Reisende hat dem Piloten behagt. Der war
ID_102127	Der Bewerber hat dem Chef behagt. Er war
ID_101903	Der Reisende hat dem Piloten behagt. Der war
ID_103051	Der Student hat dem Professor gefallen. Der hatte
ID_101775	Dem Kunden hat der Handwerker behagt. Dieser wollte
ID_102179	Dem Jäger ist der Hirsch aufgefallen. Er wollte
ID_102751	Dem Butler hat der Gärtner missfallen. Er durfte
ID_103455	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_103459	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_103499	Dem König hat der Ritter imponiert. Dieser hat
ID_101947	Dem Zuhörer hat der Musiker behagt. Der konnte
ID_103511	Dem König hat der Ritter imponiert. Dieser hat
ID_101371	Dem Polizisten ist der Bankräuber entgangen. Der hat
ID_103451	Der Arzt hat dem Patienten imponiert. Dieser ist
ID_103631	Der Fußballspieler hat dem Trainer imponiert. Der konnte
