ID_101551	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101735	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103059	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103323	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101951	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102359	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102351	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102135	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103499	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102527	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101907	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102931	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102755	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103107	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101731	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102531	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103055	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103507	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102171	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102703	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103503	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102131	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102875	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102347	Dem Leser ist der Autor aufgefallen. Dieser konnte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102759	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101379	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102887	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101911	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103279	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102175	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102711	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102923	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102303	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103099	Dem Papst hat der Pilger gefallen. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102307	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101555	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102707	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101547	Der Hase ist dem Hund entgangen. Er ist	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102483	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102879	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101771	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103459	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102927	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102935	Dem Zuhörer hat der Sänger gefallen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103331	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101727	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103463	Der Arzt hat dem Patienten imponiert. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102883	Der Tourist hat dem Hotelier missfallen. Dieser war	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102183	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101723	Der Jogger ist dem Dieb entgangen. Dieser ist	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101903	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102747	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102299	Der Schüler ist dem Lehrer aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101947	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102179	Dem Jäger ist der Hirsch aufgefallen. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103275	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102699	Der Autofahrer hat dem Polizisten missfallen. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102523	Dem Zuschauer hat der Künstler missfallen. Der ist	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103287	Der Schmied hat dem Reiter gefallen. Er konnte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103051	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101383	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101607	Dem Türsteher ist der Eindringling entgangen. Er hatte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101899	Der Reisende hat dem Piloten behagt. Der war	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103327	Dem Journalisten hat der Politiker imponiert. Er wollte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102123	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102751	Dem Butler hat der Gärtner missfallen. Er durfte	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103631	Der Fußballspieler hat dem Trainer imponiert. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101775	Dem Kunden hat der Handwerker behagt. Dieser wollte	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101955	Dem Zuhörer hat der Musiker behagt. Der konnte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102479	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103063	Der Student hat dem Professor gefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102487	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101371	Dem Polizisten ist der Bankräuber entgangen. Der hat	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102475	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Der hatte	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102127	Der Bewerber hat dem Chef behagt. Er war	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103511	Dem König hat der Ritter imponiert. Dieser hat	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
