ID_102324	Der Schüler ist dem Lehrer aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103644	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101964	Dem Zuhörer hat der Musiker behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101796	Dem Kunden hat der Handwerker behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102680	Der Autofahrer hat dem Polizisten missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103116	Dem Papst hat der Pilger gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101788	Dem Kunden hat der Handwerker behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103648	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103244	Der Schmied hat dem Reiter gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102372	Dem Leser ist der Autor aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102328	Der Schüler ist dem Lehrer aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103656	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103296	Dem Journalisten hat der Politiker imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101744	Der Jogger ist dem Dieb entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101524	Der Hase ist dem Hund entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101928	Der Reisende hat dem Piloten behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101752	Der Jogger ist dem Dieb entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103076	Der Student hat dem Professor gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102364	Dem Leser ist der Autor aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101916	Der Reisende hat dem Piloten behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101924	Der Reisende hat dem Piloten behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103072	Der Student hat dem Professor gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103124	Dem Papst hat der Pilger gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101400	Dem Polizisten ist der Bankräuber entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102668	Der Autofahrer hat dem Polizisten missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102940	Dem Zuhörer hat der Sänger gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102952	Dem Zuhörer hat der Sänger gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102316	Der Schüler ist dem Lehrer aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101392	Dem Polizisten ist der Bankräuber entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101968	Dem Zuhörer hat der Musiker behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103068	Der Student hat dem Professor gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101516	Der Hase ist dem Hund entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101972	Dem Zuhörer hat der Musiker behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102104	Der Bewerber hat dem Chef behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102676	Der Autofahrer hat dem Polizisten missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101748	Der Jogger ist dem Dieb entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102904	Der Tourist hat dem Hotelier missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103468	Der Arzt hat dem Patienten imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101568	Dem Türsteher ist der Eindringling entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103480	Der Arzt hat dem Patienten imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102948	Dem Zuhörer hat der Sänger gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101576	Dem Türsteher ist der Eindringling entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103472	Der Arzt hat dem Patienten imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102548	Dem Zuschauer hat der Künstler missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102544	Dem Zuschauer hat der Künstler missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102496	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102900	Der Tourist hat dem Hotelier missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102152	Dem Jäger ist der Hirsch aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103080	Der Student hat dem Professor gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101564	Dem Türsteher ist der Eindringling entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102540	Dem Zuschauer hat der Künstler missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103128	Dem Papst hat der Pilger gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101800	Dem Kunden hat der Handwerker behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101976	Dem Zuhörer hat der Musiker behagt. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103292	Dem Journalisten hat der Politiker imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103248	Der Schmied hat dem Reiter gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101740	Der Jogger ist dem Dieb entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103652	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103120	Dem Papst hat der Pilger gefallen. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102500	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102140	Dem Jäger ist der Hirsch aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103304	Dem Journalisten hat der Politiker imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103516	Dem König hat der Ritter imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
