ID_103124	Dem Papst hat der Pilger gefallen. Dieser war	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101400	Dem Polizisten ist der Bankräuber entgangen. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102668	Der Autofahrer hat dem Polizisten missfallen. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102940	Dem Zuhörer hat der Sänger gefallen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102952	Dem Zuhörer hat der Sänger gefallen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102316	Der Schüler ist dem Lehrer aufgefallen. Er hatte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101392	Dem Polizisten ist der Bankräuber entgangen. Dieser hat	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101968	Dem Zuhörer hat der Musiker behagt. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103068	Der Student hat dem Professor gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101516	Der Hase ist dem Hund entgangen. Der ist	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101972	Dem Zuhörer hat der Musiker behagt. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102104	Der Bewerber hat dem Chef behagt. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102676	Der Autofahrer hat dem Polizisten missfallen. Der war	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101748	Der Jogger ist dem Dieb entgangen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102904	Der Tourist hat dem Hotelier missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103468	Der Arzt hat dem Patienten imponiert. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101568	Dem Türsteher ist der Eindringling entgangen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103480	Der Arzt hat dem Patienten imponiert. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102948	Dem Zuhörer hat der Sänger gefallen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101576	Dem Türsteher ist der Eindringling entgangen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103472	Der Arzt hat dem Patienten imponiert. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102548	Dem Zuschauer hat der Künstler missfallen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102544	Dem Zuschauer hat der Künstler missfallen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102496	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102900	Der Tourist hat dem Hotelier missfallen. Er war	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_102152	Dem Jäger ist der Hirsch aufgefallen. Der wollte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103080	Der Student hat dem Professor gefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101564	Dem Türsteher ist der Eindringling entgangen. Der hatte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_102540	Dem Zuschauer hat der Künstler missfallen. Dieser ist	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103128	Dem Papst hat der Pilger gefallen. Dieser war	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_101800	Dem Kunden hat der Handwerker behagt. Er wollte	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_101976	Dem Zuhörer hat der Musiker behagt. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103292	Dem Journalisten hat der Politiker imponiert. Der wollte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103248	Der Schmied hat dem Reiter gefallen. Der konnte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_101740	Der Jogger ist dem Dieb entgangen. Er ist	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
ID_103652	Der Fußballspieler hat dem Trainer imponiert. Dieser konnte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_103120	Dem Papst hat der Pilger gefallen. Dieser war	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102500	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte	Auf was bezieht sich das "Dieser" in dem Satz, den Sie ergänzt haben?
ID_102140	Dem Jäger ist der Hirsch aufgefallen. Der wollte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103304	Dem Journalisten hat der Politiker imponiert. Der wollte	Auf was bezieht sich das "Der" in dem Satz, den Sie ergänzt haben?
ID_103516	Dem König hat der Ritter imponiert. Er hat	Auf was bezieht sich das "Er" in dem Satz, den Sie ergänzt haben?
