ID_110744	Die Türsteherin verweigerte den Zutritt dem Besucher.. Sie war etwas unhöflich. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110753	Die Käuferin schuldete den Kaufpreis dem Händler.. Sie war telefonisch nicht erreichbar. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110752	Die Enkelin malte den Garten dem Großvater.. Dieser wurde schon am frühen Abend langsam müde. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110754	Die Unternehmerin stellte den Kostenplan dem Bankangestellten vor.. Die war dabei sehr konzentriert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110762	Die Therapeutin gewöhnte die Marotte dem Patienten ab.. Sie war sehr bemüht. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110749	Die Arbeitgeberin zeigte den Arbeitsvertrag dem Bewerber.. Dieser war ohne Zweifel rechtsgültig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110771	Die Diebin entwendete die Handtasche dem Touristen.. Sie war dabei sehr aggressiv. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110768	Die Hotelmanagerin beschaffte die Massage dem Urlauber.. Er machte nämlich einen gestressten Eindruck. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110757	Die Friseurin erzählte den Sonntagswitz dem Neukunden.. Der handelte von drei Waschbären und einem Anwalt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110761	Die Eigentümerin vermietete die Parkfläche dem Anwohner.. Dieser war froh über den langfristigen Vertrag. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110750	Die Teenagerin verkaufte den Ausweis dem Freund.. Er war bereits vorbestraft. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110767	Die Lieferantin baute die Kommode dem Kunden auf.. Diese war sehr geräumig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110741	Die Künstlerin vererbte den Besitz dem Musiker.. Er war jetzt sehr reich. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110743	Die Tante leitete den Videoclip dem Neffen weiter.. Dieser mochte witzige Katzenvideos. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110745	Die Verkäuferin lieh den Autoschlüssel dem Interessenten.. Die war voller Hoffnung. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110774	Die Regisseurin empfahl die Fernsehserie dem Schauspieler.. Sie handelte von einer lustigen Verwechslung. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110770	Die Chirurgin besorgte die Stelle dem Arzt.. Dieser brachte nützliche Kontakte mit. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110760	Die Schülerin zeigte die Formel dem Sitznachbarn.. Der war nämlich immer sehr nett. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110776	Die Lieferantin reichte die Rechnung dem Floristen.. Diese war ganz zerknittert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
ID_110755	Die Mitarbeiterin nahm den Mantel dem Opernsänger ab.. Diese fand das angemessen. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)
