ID_101994	Der Musiker hat dem Zuhörer behagt. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103422	Dem Patienten hat der Arzt imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102394	Der Autor ist dem Leser aufgefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102630	Dem Polizisten hat der Autofahrer missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103370	Der Politiker hat dem Journalisten imponiert. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103026	Dem Professor hat der Student gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102798	Der Gärtner hat dem Butler missfallen. Er durfte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102042	Dem Chef hat der Bewerber behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103198	Dem Reiter hat der Schmied gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101466	Dem Hund ist der Hase entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101818	Der Handwerker hat dem Kunden behagt. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101646	Der Eindringling ist dem Türsteher entgangen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102046	Dem Chef hat der Bewerber behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103598	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101870	Dem Piloten hat der Reisende behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101866	Dem Piloten hat der Reisende behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103378	Der Politiker hat dem Journalisten imponiert. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103158	Der Pilger hat dem Papst gefallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102570	Der Künstler hat dem Zuschauer missfallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101698	Dem Dieb ist der Jogger entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103194	Dem Reiter hat der Schmied gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102222	Der Hirsch ist dem Jäger aufgefallen. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102050	Dem Chef hat der Bewerber behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102854	Dem Hotelier hat der Tourist missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102442	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102846	Dem Hotelier hat der Tourist missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103594	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102582	Der Künstler hat dem Zuschauer missfallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101418	Der Bankräuber ist dem Polizisten entgangen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103554	Der Ritter hat dem König imponiert. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102446	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102978	Der Sänger hat dem Zuhörer gefallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103206	Dem Reiter hat der Schmied gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102450	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103202	Dem Reiter hat der Schmied gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102218	Der Hirsch ist dem Jäger aufgefallen. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101430	Der Bankräuber ist dem Polizisten entgangen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101878	Dem Piloten hat der Reisende behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102970	Der Sänger hat dem Zuhörer gefallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103602	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102278	Dem Lehrer ist der Schüler aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102266	Dem Lehrer ist der Schüler aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102270	Dem Lehrer ist der Schüler aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102398	Der Autor ist dem Leser aufgefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101650	Der Eindringling ist dem Türsteher entgangen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102578	Der Künstler hat dem Zuschauer missfallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101830	Der Handwerker hat dem Kunden behagt. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103558	Der Ritter hat dem König imponiert. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103018	Dem Professor hat der Student gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102850	Dem Hotelier hat der Tourist missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102054	Dem Chef hat der Bewerber behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102274	Dem Lehrer ist der Schüler aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103426	Dem Patienten hat der Arzt imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102226	Der Hirsch ist dem Jäger aufgefallen. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103146	Der Pilger hat dem Papst gefallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101654	Der Eindringling ist dem Türsteher entgangen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102574	Der Künstler hat dem Zuschauer missfallen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101422	Der Bankräuber ist dem Polizisten entgangen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102230	Der Hirsch ist dem Jäger aufgefallen. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101478	Dem Hund ist der Hase entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102618	Dem Polizisten hat der Autofahrer missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102626	Dem Polizisten hat der Autofahrer missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101694	Dem Dieb ist der Jogger entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102806	Der Gärtner hat dem Butler missfallen. Er durfte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102454	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102842	Dem Hotelier hat der Tourist missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101690	Dem Dieb ist der Jogger entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101826	Der Handwerker hat dem Kunden behagt. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103546	Der Ritter hat dem König imponiert. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101474	Dem Hund ist der Hase entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103150	Der Pilger hat dem Papst gefallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102622	Dem Polizisten hat der Autofahrer missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103418	Dem Patienten hat der Arzt imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103382	Der Politiker hat dem Journalisten imponiert. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103430	Dem Patienten hat der Arzt imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102802	Der Gärtner hat dem Butler missfallen. Er durfte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102406	Der Autor ist dem Leser aufgefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103550	Der Ritter hat dem König imponiert. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101426	Der Bankräuber ist dem Polizisten entgangen. Der hat 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
